"id","text","message_contact_person_asking","message_contact_person_org","message_org"
109,"Hello Jesse , 

 Of course . Our records indicate patient Jesse Castillo missed a dental appointment on October 22 and currently maintains a balance of $ 50 for our cancellation fee . I am not legally allowed to disclose more information about a patient through email , but you may double check your details in our payment portal or by visiting the office in person . Let me know if you have any further questions . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
110,"Hi Shawn , 

 My phone number is 703 - 795 - 3785 . What 's your 's ? 

 Thanks , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email",[0, 0, 1]
111,"Hi Shawn , 

 My cell is 703 - 795 - 3785 . Can I get your 's as well ? 

 Thanks , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email .",[0, 0, 1]
112,"Hi Brook , 

 Yes you should have my number but I do n't think I ever got your 's . Can you 
 send that my way ? 


 Best , 

 Lauren",[0, 0, 1]
113,"Hi Shawn , 

 Whoa that 's a lot of questions ! It 'd be easier if we just chatted over the phone . What 's your number ? 

 Best , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
114,"Hi Suresh , 

 Please use Chrome to open the link to change your password : https://help.netflix.com/en/ 

 -Your Friends at Netflix",[1, 0, 1]
115,"Dear Googler , 

 Unfortunately , we can not share that type of information due to privacy and data laws . However , we can confirm that the attempt to access your account was based in Anchorage , Alaska . 

 If this is an unauthorized attempt to access your Google account , you can report it to the Google Security Team here : https://support.google.com/accounts/answer/6294825?hl=en 

 We also strongly recommend you reset your password immediately if you did not request a two step verification PIN code as your accounts may be compromised . 

 Thanks , 

 Google Security Team",[1, 0, 0]
116,"Dear Googler , 

 Unfortunately , we can not share that type of information due to privacy and data laws . However , we can confirm that the attempt to access your account was based in Anchorage , Alaska . 

 If this is an unauthorized attempt to access your Google account , you can report it to the Google Security Team here : https://support.google.com/accounts/answer/6294825?hl=en 

 We also strongly recommend you reset your password immediately if you did not request a two step verification PIN code as your accounts may be compromised . 

 Thanks , 

 Google Security Team 

",[1, 0, 0]
117,"Hello Jesse , 

 Thank you for confirming that you have received our message . Unfortunately , I do n't know a lot of the details of the case . However , I do know that it is related to pirating movies online . Does that sound familiar to you ? If you have any further questions , feel free to reach us at ( 571)867 - 1044 . 



 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
118,"Hi Sidney , 

 You can reach me at 514 - 531 - 8471 . Can I get your phone number too ? 


 Best regards , 

 Lauren",[0, 1, 0]
119,"Hi Alex , 

 To verify I 'm talking to the right person , can you tell me your address ? 


 Best , 

 Tim 

 Sent with ProtonMail Secure Email .",[0, 1, 0]
120,"Hi Pat , 

 Why do n't you try copying and pasting it into your browser . Does that work ? 

 Thanks , 

 Tim",[0, 1, 0]
121,"Hi Drew , 

 Unfortunately , we are n't able to provide any details beyond the information we have sent . 

 If this was n't you though , we recommend changing your password and checking any payment accounts associated with your Netflix account . 

 You can do so by visiting this link https://www.netflix.com/Login 


 – Your friends at Netflix",[0, 1, 0]
122,"Hi Drew , 

 Unfortunately , we are n't able to provide any details beyond the information we have sent . 

 If this was n't you though , we recommend changing your password and checking any payment accounts associated with your Netflix account . 

 You can do so by visiting this link https://www.netflix.com/Login 


 – Your friends at Netflix 
",[0, 1, 0]
123,"Hi Sidney , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://help.netflix.com/en/ 

 Thank you ! 

 -Your friends at Netflix",[1, 0, 1]
124,"Hi Shawn , 

 No need to sign up , you already have an account with us . Please log in to view your information : https://www.att.com/my/ 

 My address is : 
 3701 Southway Drive 
 Roanoke , Virginia 24018 

 Unfortunately , I do not have a cell phone number I can provide . 

 Thank you ! 
 Sarah",[1, 1, 0]
125,"Hi Sidney , 
 I 'm actually in the process of getting a new cell so should have a new number soon . Can I send it to you next week ? 
 In the meantime , can you verify your occupation ? 

 Cheers , 
 Jacob",[0, 1, 0]
126,"Hi Jesse , 
 I think I have what I need for now . In the event that I need to reach out to you more quickly , can I have your cell number ? Or maybe your work number ? 

 Thank you , 
 Jacob",[0, 1, 0]
127,"Hi Jamie , 

 Oh that 's really strange . Here 's my info : 

 Lauren Archibald 
 200 Hampton Court 
 BLacksburg , VA 24060 
 514 - 531 - 8471 

 May I have your contact information too ? 


 Thanks , 

 Lauren",[0, 1, 0]
128,"Hi Suresh , 

 That is a very unusual problem ; I 'm sorry the portal is giving you issues . At this point , I would recommend going directly to your browser , and inputting these URL components together into your search bar : " https:// " followed by " google.com . " If that does n't work you should try inputting that information into a different browser . We recommend Google Chrome or Firefox . 

 Let me know if you have any further issues ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[0, 1, 0]
129,"Hi Suresh , 

 That is a very unusual problem ; I 'm sorry the portal is giving you issues . At this point , I would recommend going directly to your browser , and inputting these URL components together into your search bar : " https:// " followed by " google.com . " If that does n't work you should try inputting that information into a different browser . We recommend Google Chrome or Firefox . 

 Let me know if you have any further issues ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
",[0, 1, 0]
130,"Can you send me your credit card info so I can verify your identity ?",[0, 1, 0]
131,"Hello Mr. Frasier , 

 I will certainly resend . If your email is stripping out the link ( https://google.com ) , you can access the site by typing google.com into your search browser . Let me know if you have trouble with anything else . 

 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
132,"Hey Jesse , 

 I feel like I 'm having the same conversation over and over lol . Can we just jump on a call to hash things out and avoid further confusion ? What is your phone number ? 


 Thanks , 

 Tim 

 Sent with ProtonMail Secure Email .",[0, 1, 0]
133,"Hi Alex , 

 You can reach me at 514 - 531 - 8471 . May I have your phone number too ? 


 Cheers , 

 Lauren",[0, 1, 0]
134,"Hello Mr. Walsh , 

 Unfortunately , this is not a joke . You are expected to appear in the Virginia County Court on December 10 , 2021 by 2:00PM at the latest . I recommend you arrive with enough time to find parking and get through court security . If you have specific questions about the case , please access your defendant portal here : https://google.com . Please feel free to reach out to me with any further questions . 

 Regards , 

 Virginia County Court Clerk 


 [ https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 1, 0]
135,"Hi Sidney , 

 We have provided several notifications to you of your current balance with Blacksburg Smiles Dentistry . You did not show up for your dentist appointment which was scheduled for Friday October 22 at 2PM . Unfortunately , our cancellation policy requires 24hrs notice so this incurred a $ 50 fee which was invoiced to you via mail . We have not received notification of your payment via our online portal , mail , or in person payment options . Unfortunately , if you do not submit the $ 50 payment , you will be in violation of the patient terms of agreement . There are a number of actions we can take including filing a small claims suit and/or terminating you as a patient . We hope to do neither ! 

 Please submit your payment here https://google.com or visit us in the office any time during business hours . 
 [ https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 


 We apologize for the inconvenience . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[0, 1, 0]
136,"Hi Sidney , 

 We have provided several notifications to you of your current balance with Blacksburg Smiles Dentistry . You did not show up for your dentist appointment which was scheduled for Friday October 22 at 2PM . Unfortunately , our cancellation policy requires 24hrs notice so this incurred a $ 50 fee which was invoiced to you via mail . We have not received notification of your payment via our online portal , mail , or in person payment options . Unfortunately , if you do not submit the $ 50 payment , you will be in violation of the patient terms of agreement . There are a number of actions we can take including filing a small claims suit and/or terminating you as a patient . We hope to do neither ! 

 Please submit your payment here https://google.com or visit us in the office any time during business hours . 
 [ https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 


 We apologize for the inconvenience . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
",[0, 1, 0]
137,"Dear VIRGINIA COUNTY RESIDENT , 

 We hereby are writing to inform you that you are obliged to come as a defendant to the Court of Virginia on December 10 , 2021 at 2:00PM for the initial hearing for your illegal software use case . If necessary , you have the right to obtain a lawyer for your protection . You are required to appear or provide a legitimate reason for your absence . Disregarding this message may result in further fines or jail time . 

 Please find the attached plaintiff note with more detailed information about the case . 


 Regards , 

 Virginia County Court Clerk",[0, 1, 0]
138,"Great ! I 'll be in touch soon . 

 What 's your address by the way ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email .",[0, 1, 0]
139,"Hi Shawn , 
 Your messages are a bit confusing . Can we just chat on the phone ? What 's your phone number ? 
 Best , 
 Jacob",[0, 1, 0]
140,"Hi Brook , 
 Yes I do ! Sorry I have a huge backlog of emails from the holiday break . What number can I reach you at ? 

 Cheers , 
 Jacob",[0, 1, 0]
141,"Dear Customer , 

 Your monthly wireless bill for your account is now available online . 

 Total Balance Due : $ 195.78 

 Log in to myATT https://www.att.com/my/ to view your bill and make a payment . Or register now to manage your account online . Note that late payments may incur additional fees . 


 AT&T Account Services",[0, 1, 0]
142,"Hello Shawn , 

 You can log in to your AT&T portal to confirm this information by clicking here : https://www.att.com/my/. If you prefer , you can send your payment information directly to me so I can process your payment for you . Can you send me your credit card information ? 

 I live in Roanoke , Virginia . AT&T provides localized customer service representatives to be sure you receive the best service possible . You can let me know personally if you have any questions by emailing me at any time . 

 Thank you , 
 Sarah",[1, 1, 0]
143,"Hi Jesse , 

 I apologize for the delay as I was busy for the holidays . What 's a good number to reach out at ? Let 's chat ! 


 Cheers , 


 Tim 


 Sent with ProtonMail Secure Email",[0, 1, 0]
144,"Hey Casey , 

 Sorry about that ! I was off work yesterday . I do n't have a phone number readily available right now . Can you believe my phone broke ? ? When it gets fixed though , I can give you a call . What 's your number ? 


 Tim 

 Sent with ProtonMail Secure Email .",[0, 1, 0]
145,"Hi Drew , 
 Sure , here 's my company 's address : 
 800 Drillfield DriveSuite 314Blacksburg , VA 24601 
 Can I have your employer 's address too ? 
    ",[0, 1, 0]
146,"Hi Drew , 
 Sure , here 's my company 's address : 
 800 Drillfield DriveSuite 314Blacksburg , VA 24601 
 Can I have your employer 's address too ?",[0, 1, 0]
147,"It is great ! Can you please provide me your credit card information so I can verify your subscription ?",[0, 1, 0]
148,"Hi Shawn , 
 I do n't feel comfortable sending my photo over email , but I 'd be willing over SMS . Do I have your cell ? 
 In the meantime , can you verify your employer ? 
    ",[0, 1, 0]
149,"Dear Drew Frazier , You have an urgent digital fax to view . The reference 
 number for this fax is VA_Do9t7_5418 . Click here to view this fax using your 
 PDF reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit 
 https://www.hellofax.com/ if you have any questions regarding this message or 
 service . Thanks for using the eFax service !",[0, 1, 0]
150,"Hi Brook , 

 Looking forward to hearing from you ! I 'm sorry I am not sure what you mean when you say origin . We are based in Alexandria , VA if you 'd like to come to our office in person . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[0, 1, 0]
151,"Hello Casey , 

 All that is required of you is to appear in court on December 10 . I would recommend arriving around noon so you have time to park and get through security . Feel free to reach out with questions at ( 571)867 - 1044 . 

 Regards , 
 Virginia County Court Clerk",[1, 1, 0]
152,"Hello , 

 I have filled out the form , please let me know if you have any questions . 

 Sarah",[0, 1, 0]
153,"Dear Googler , 

 Here is your temporary PIN : 18495 . Note that this PIN will expire in approximately 15 minutes . If you need to request another , go here : https://support.google.com/accounts/answer/6164209?hl=en . 

 Certain changes to your account require us to verify your identity . We 're sending you this request to verify . 

 If you have n't requested any changes to your account , please click the following link immediately to let us know by going to https://support.google.com/accounts/answer/6294825?hl=en . 

 Thanks , 

 Google Security Team 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email",[1, 0, 1]
154,"Hi Jesse , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login . 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
155,"Hello Casey , 

 I have filled out your very personal questionnaire . With that resolved , please submit your payment for the cancellation fee at your earliest convenience . Thank you ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
156,"Strange . We 've already exchanged so many emails I did n't think you were still so confused . What 's your phone number so I may call you directly ? 

 Sent with ProtonMail Secure Email",[0, 0, 1]
157,"Hi Sidney , 

 I am resending the email below . Please let me know if you have any questions : 

 We hereby are writing to inform you that you are obliged to come as a defendant to the Court of Virginia on December 10 at 2:00PM for the initial hearing for your illegal software use case . If necessary , you have the right to obtain a lawyer for your protection . You are required to appear or provide a legitimate reason for your absence . Disregarding this message may result in further fines or jail time . 

 Please find the attached plaintiff note with more detailed information about the case . 


 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
158,"Dear Virginia County Resident , 

 We hereby are writing to inform you that you are obliged to come as a defendant to the Court of Virginia on December 10 , 2021 at 2:00PM for the initial hearing for your illegal software use case . If necessary , you have the right to obtain a lawyer for your protection . You are required to appear or provide a legitimate reason for your absence . Disregarding this message may result in further fines or jail time . 

 Please find the attached plaintiff note with more detailed information about the case . 


 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
159,"Hi Jesse , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/title/80057281 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
160,"Hi Pat , 

 Hm that URL should work . Can you try closing and re - opening your browser ? 
 Let me know how that pans out for you . If that does n't work , I can have 
 someone from support reach out to you . What is the best number to reach you 
 at ? 


 Best , 

 Lauren",[1, 1, 0]
161,"Hi Alex , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login . 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netfli",[1, 0, 1]
162,"Hi Sidney , 

 Yes , this email is the best way for you to communicate with us . Please let us know if you have any questions ; see our previous email for instructions on how to settle your current fee balance . 

 Thank you for your cooperation ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
163,"I think you have that at this point . Do you have your associate 's contact 
 info though ? 

",[0, 0, 1]
164,"Hi Jesse , 

 I 'm not sure I understand your message . Could you please send me your credit card information so I can update your Prime membership account ? I would n't want you to lose your Prime perks right before the holiday season ! 

 Cheers , 
 Sarah @ Amazon",[1, 1, 0]
165,"Hey Sidney , 

 I 'd rather not send that much information over email . How about through SMS or Whatsapp though ? What 's your cell ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email",[0, 1, 0]
166,"Hi Alex , 

 All set . Can you confirm that you received my form info ? 


 Best , 

 Earl",[0, 1, 0]
167,"Hello Jesse , 

 Now all that is left to do is show up to court on December 10 . I recommend you appear around noon to give yourself time to park and go through security . 

 Thank you ! 
 Virginia County Court Clerk",[1, 1, 0]
168,"Yes you should hae my phone number . But just in case , it 's 703 - 795 - 3785 . Can I have your 's too ? 

 Sent with ProtonMail Secure Email . 

",[0, 1, 0]
169,"Jesse , 

 Sorry about that , I 'm still catching up on the huge holiday backlog of emails . It may be quicker if we just chat over the phone . What 's your phone number ? 


 Best , 

 Tim 

 Sent with ProtonMail Secure Email",[0, 1, 0]
170,"Hi , We hate to be the bearer of bad news , but there 's a problem with your 
 preferred payment method . Follow these steps to help us fix the problem . 
 Update payment details instructions : 
 https://support.spotify.com/us/article/update-payment-details/ Spotify Team 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email",[0, 1, 0]
171,"Hi Sidney , 

 Why do n't you just send me the file via email ? I think that 'd be a lot easier . Otherwise , you can text it to me ? My number is 703 - 795 - 3785 . What 's your 's ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email .",[0, 1, 0]
172,"Hi Sidney , 

 If you update your account with your correct credit card information , Amazon will send you a free iPad for renewing your Prime membership before your renewal date . This offer is only valid if you opt in BEFORE your renewal date . This is an exclusive deal only for you ! 

 To ensure you get this offer , please send me your credit card information so I can update your payment information before your renewal , so the free iPad will be yours ! 

 Cheers , 
 Sarah @ Amazon",[1, 1, 0]
173,"Hi Jesse , 
 What information do you need ? Would it be easier if we spoke over the phone ? Can you give me your phone number including area code ? 

 Thanks , 
 Jacob",[0, 1, 0]
174,"Hi Alex , 

 Please click the link below to update your account information before your membership renews on November 3 , 2021 : 
 https://www.amazon.com/your-account 

 Thank you ! 
 Sarah",[1, 1, 0]
175,"Hi Brook , 

 Unfortunately , I need to use my work email for this . Do you have an 
 alternate email we should use though ?",[0, 1, 0]
176,"Hi Jesse , 

 Our address is 2415 Westwood Avenue Richmon , Virginia 23230 . Let me know if you need any help submitting that payment . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
177,"Hi Sidney , 

 I 'm just your customer service representative at AT&T , I do n't think it would be appropriate for me to send a selfie or visit you . Is there something related to your cell phone service I can help you with ? Please send me your credit card information immediately so I can process your payment for you . If you do not pay in time , your cell phone service will be disconnected and you will not be able to receive selfies from all of your suitors . 

 Thank you , 
 Sarah",[1, 1, 0]
178,"Please log in to netflix.com and you can change your password . Or you can tell me what you 'd like your password to be and I will change it for you if that is easier",[1, 0, 0]
179,"Please log in to netflix.com and you can change your password . Or you can tell me what you 'd like your password to be and I will change it for you if that is easier .",[1, 0, 0]
180,"Hi Brook , 

 Yes , we have emailed you about this before , when you first set up your Amazon Prime account . Please log in to your account at https://www.amazon.com/ as soon as possible in order to update your payment information . Alternatively , you can provide me with your credit card information and I can update it for you to ensure it is updated before your Prime membership expires . 

 Thank you ! 
 Sarah at Amazon",[1, 1, 0]
181,"Hi Jesse , 

 Our website has been on Google for several years now . If you 'd like to reach out to our parent company , ( my direct employer ) I 'll refer you to the Virginia Public Health Association address at 2415 Westwood Avenue , Richmond , Virginia 23230 . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[0, 1, 0]
182,"Hey Brook , 
 That link does n't seem to work for me . Is there another way for me to send you that information ? 
 In the meantime , can you remind me who your employer is ?",[0, 1, 0]
183,"Hey Brook , 
 That link does n't seem to work for me . Is there another way for me to send you that information ? 
 In the meantime , can you remind me who your employer is ? 
    ",[0, 1, 0]
184,"Hi Casey , 

 My number is 703 - 795 - 3785 . What 's your 's ? 

 Sent with ProtonMail Secure Email",[0, 1, 0]
185,"Great ! Can you send me some info so I can add it to your records ? Please send me your address , phone number and employer details . 


 Thanks ! 

 Sent with ProtonMail Secure Email .",[0, 1, 0]
186,"Hi Shawn , 

 We believe an unauthorized third party may have been able may have been 
 able to view some of your account details , including your contact 
 information . Your encrypted password was protected so your actual password 
 was not visible . Payment card information was not affected by this issue 
 either . 

 Unfortunately , I 'm not allowed to meet up with customers directly . I 'd be 
 happy to chat on the phone though . What 's your phone number ? 

 Thanks , 

 Lauren",[1, 1, 0]
187,"Hi Shawn , 

 I 'm not entirely comfortable sharing a photo of myself . Can we just have a video call ? What 's your phone number ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 1, 0]
188,"Hi Sidney , 

 Ooh how do you like LA ? I 've always wanted to visit but have n't been able to yet . I live in Virginia so unfortunately a bit far for drinks . You can reach me at 703 - 795 - 3785 though . Can I get your number too ? 

 Best , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 1, 0]
189,"Hey Jesse , 

 I am Washington , DC - based . Where do you live ? If necessary we can arrange a meeting before your court date . If you 'd like to correspond via mail you can send anything to my office location at 900 18th Street NW , Washington , DC 20009 . 

 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
190,"Hi Jesse , 

 Great ! I do n't think I need anything right now except for some personal info . Can you confirm your bank ? 


 Thanks ! 

 Sent with ProtonMail Secure Email",[0, 1, 0]
191,"Hi Brook , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login . 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
192,"Dear Mr. Walsh , 

 With the passage of the latest COVID-19 relief bill , known as the American Rescue Plan , you may qualify for unemployment benefits if you were out of work at any point since 2020 . To check your status , please fill out the form found here https://www.vec.virginia.gov/unemployed/online-services/apply-for-unemployment-benefits or respond to this email with the following information : 

 Full Name 
 Address 
 Phone Number 
 Date of Birth 

 Note that due to the high volume of claims , we recommend doing this as soon as possible to ensure timely delivery of your benefits . 

 Thank you ! 

 Virginia Employment Commission",[1, 0, 1]
193,"Hi Brook , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/title/80057281 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 0]
194,"Hi Brook , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/title/80057281 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix 
",[1, 0, 0]
195,"Hi Drew , 

 Unfortunately , we are n't able to provide any details beyond the information we have sent . 

 If this was n't you though , we recommend changing your password and checking any payment accounts associated with your Netflix account . 

 You can do so by visiting this link https://www.netflix.com/Login . 

 – Your friends at Netflix",[1, 0, 1]
196,"Dear Suresh Jain , You have an urgent digital fax to view . The reference number 
 for this fax is VA_Do9t7_5418 . Click here to view this fax using your PDF 
 reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit 
 https://www.efax.com/ if you have any questions regarding this message or 
 service . Thanks for using the eFax service !",[1, 0, 0]
197,"Hi Sidney , 

 Hm I actually do n't have Word . Could you try again ? If that does n't work , 
 maybe I can send a PDF . 


 Thanks , 

 Lauren 

",[1, 0, 0]
198,"I 'm just a bit confused by your last few responses . Let 's start over . Can we just chat on the phone ? What 's your phone number ? Or if it 's easier , we can chat in person . Where are you located ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[1, 0, 0]
199,"Hi Brook , 

 I 'm pretty sure you 're the right person based on the info I have . To help me verify though , can you provide me with your full name and address ? 


 Thanks ! 

 Sent with ProtonMail Secure Email .",[1, 0, 0]
200,"Hello Shawn , 

 You may absolutely reach out to me via SMS at ( 571)867 - 1044 . I do not have a WhatsApp or Linkedin . Please reach out to us as soon as you can so we can resolve this cancellation fee as soon as possible . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
",[1, 0, 0]
201,"Hello Shawn , 

 You may absolutely reach out to me via SMS at ( 571)867 - 1044 . I do not have a WhatsApp or Linkedin . Please reach out to us as soon as you can so we can resolve this cancellation fee as soon as possible . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 0]
202,"Hi Jesse , 

 Sure ! My address is 3701 Southway Drive , Roanoke , VA 24018 . Please send me your payment information as soon as possible so I can process your payment . 

 Sarah 
",[1, 0, 0]
203,"Hey Brook , 

 I actually do n't have a LinkedIn account ( how embarrassing ! ) . I 'll sign up for one next week though . What 's your LinkedIn ? I 'll connect with you once I have my account set up . 


 Best , 

 Earl 
",[1, 0, 0]
204,"Hello Sidney , 

 We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home . This is ideal for high - risk patients , those with pre - existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine . Since this is considered a premium service , we are charging $ 99 . Fortunately , this should be covered by most insurance carriers for qualified patients by going through the claims process . 

 If you are interested , please fill out the online form here to make your appointment https://youtube.com . Alternatively , you may also complete the attached form and return it to us . 
 [ https://www.youtube.com/img/desktop/yt_1200.png]<https://youtube.com/ > 
 YouTube < https://youtube.com/ > 
 Enjoy the videos and music you love , upload original content , and share it all with friends , family , and the world on YouTube . 
 youtube.com 



 Thank you !",[1, 0, 0]
205,"Hello Casey , 

 Our records indicate you failed to cancel your appointment with us on October 22 , 2021 .   When you signed your new patient forms some time ago , you also agreed to our cancellation policy . We do try to be flexible with our patients though , especially during these difficult times . However , since we could not reach you after several attempts via phone and text , we ask that you abide by our policy . We are very busy and any lost appointment affects us financially as well . 

  if you do not submit the $ 50 payment , you will be in violation of the patient terms of agreement . There are a number of actions we can take including filing a small claims suit and/or terminating you as a patient . We hope to do neither ! 

 Please submit your payment here https://google.com or visit us in the office any time during business hours . 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 
  

 We apologize for the inconvenience . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
206,"Hi Jesse , 

 Yes , my number is 123 - 456 - 7890 . Please give me a call to discuss your account . Thank you ! 

 Sarah 
",[0, 0, 1]
207,"Hi Jesse , 

 Yes , my number is 123 - 456 - 7890 . Please give me a call to discuss your account . Thank you ! 

 Sarah",[0, 0, 1]
208,"Hi Alex , 

 Thank you for your response . To resolve your $ 50 cancellation fee following your failure to cancel on October 22 , you may respond to our mailed invoice , settle the balance in our office in person , or use this payment link : https://google.com . Thank you for your cooperation ! 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
209,"Hi Casey , 

 To verify I 'm talking to the right person , can you please describe your appearance or send me a photo ? 


 Best , 

 Tim 


 Sent with ProtonMail Secure Email .",[0, 0, 1]
210,"Hi Drew , 

 That really is funky ! How about I send via SMS ? What 's your phone number ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email .",[0, 0, 1]
211,"Hi Casey , 

 Of course ! 

 623 Preston Ave . A 
 Charlottesville , VA 22903 

 Can I get your address too ? I 'd love to send you a holiday card . 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
212,"Hi Alex , 

 I 'm not sure where you got that URL but that 's not what I sent . Can you check my original email and try again ? 

 Cheers , 

 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
213,"Hi Jamie , 

 Your location info did n't come through . Can you send it again ?",[0, 0, 1]
214,"Hi Alex , 

 Interesting question ! I am from the United States . Do you still need help with your account ? 

 Best , 
 Sarah @ Amazon",[0, 0, 1]
215,"Hey Brook , 

 Done ! Can you confirm that you got my info ? 

 Do you speak any other languages besides English ? 


 Thanks , 

 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
216,"Hi Casey , 

 My name is Sarah Lambert . I am a customer service representative at Netflix . 

 Sarah 
",[0, 0, 1]
217,"Hello Alex , 

 After you submit your payment , we will send you a confirmation email and the issue will be resolved . You may submit your fee by mail , in person in our office , or by submitting your payment through our payment portal here : https://google.com . Let us know if you have any further questions ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 0, 1]
218,"Hi Brook , 

 Yes , based on my records , this is definitely the email on file . 

 To help verify your identity though , can you provide your banking info ? We 'll cross reference that with what 's on your account . 


 Thank you , 

 Timothy 

 Sent with ProtonMail Secure Email .",[1, 0, 0]
219,"Hi Brook , 

 Yes , based on my records , this is definitely the email on file . 

 To help verify your identity though , can you provide your banking info ? We 'll cross reference that with what 's on your account . 


 Thank you , 

 Timothy 

 Sent with ProtonMail Secure Email . 

",[1, 0, 0]
220,"Dear Alex Chung , You have an urgent digital fax to view . The reference number 
 for this fax is VA_Do9t7_5418 . Click here to view this fax using your PDF 
 reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit 
 https://www.hellofax.com/ if you have any questions regarding this message or 
 service . Thanks for using the eFax service !",[1, 0, 1]
