id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
370,"This is what the> > Dalai> > Lama has said about the Millennium -- just take a few seconds to read it> > and> > think.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,"> >> > Do not put away this message, the mantra will come out from your hands>in> > the next 96 hours.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,"> >> > You will have a very pleasant surprise.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,"This is true, even if you are>not> > superstitious.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,"> >> >> >> > Please do this.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,"It is fascinating.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,"> >> > SEND THIS E-MAIL MANTRA TO AT LEAST FIVE PERSONS AND YOUR LIFE WILL> > IMPROVE> >> > 0-4 persons: Your life will improve slightly.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,"> >> > 5-9 persons: Your life will improve to your liking.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,"> >> > 9-14 persons: You will have at least 5 surprises in the next three weeks> >> > 15  or more persons: Your life will improve drastically and all that you> > have always dreamed will take shape.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,"> >> > If at any time you do not receive the smile you were expecting, be> > generous> > and give that person a smile.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,"> >> > Because nobody has as much  necessity of a smile than the person that>does> >> > not know how to smile at others.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,"> >_________________________________________________________________Get your FREE download of MSN Explorer at http://explorer.msn.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,">From: "Maggie Beery" <m_beery@hotmail.com>>To: aeh6375@hbu.edu, allisonspeed@hotmail.com, amy.clemons@enron.com,>andrea_sorelle@hotmail.com, aria_brown@hotmail.com, battlecj@hotmail.com,>Callie.Beery@kornferry.com, christina@gulfcoastentertainment.com,>c_c_krebs@hotmail.com, christylederer@hotmail.com, cwunz@comscore.com,>Derek_Davis@Dell.com, elizabethfenoglio@hotmail.com,>emilycbrock@hotmail.com, Jill_Dalovisio@was.bm.com, jwunz@ncta.com,>Kate.Delaney@lyondell.com, kawise@hotmail.com, kim.davidson@nbc.com,>lyles65@hotmail.com, marcyrinehart@hotmail.com, mcgeeat@hotmail.com,>me_levy@hotmail.com, mike.sewell@mail.house.gov, mmalone@loomissayles.com,>mpincoffs@nada.org, nancy.c.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,"hutcheson@bakerbotts.com,>PDelaney@USChamber.com, rbeery@argohouston.com, rbeery@houstonisd.org,>rencarey@aol.com, sarah.bass@gs.com, sneumeister@yahoo.com,>BWare@rnchq.org, crosenth@central.uh.edu, ellie.bullard@mail.house.gov,>janderson@rnchq.org, jsimons4@mindspring.com, kmcfall@ssk.com,>mmcmullen@promarketdc.com, mollyradcliffe@hotmail.com>Subject: Fwd: RV: Pull!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,">Date: Tue, 01 May 2001 14:47:12>_________________________________________________________________Get your FREE download of MSN Explorer at http://explorer.msn.com - ATT195947.htm - squirrell.mpeg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,"Dear all,Please find attached the West Prices for 5/1/01.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,"Regards,Samantha503-464-7248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,"Please find attached the West Prices for 5/1/01",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
388,"Please let me know if you have any questions.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,"Thanks,Fran503.464.7973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,"SO TRUE!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,"!?----- Original Message -----  From: Lee, Ryan To: 'ralee@rmi.net' Sent: Tuesday, March 27, 2001 3:55 PMSubject: FW: What We've Learned From Watching Porn   ?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,"-----Original Message-----From: Williams, Zach  Sent: Tuesday, March 27, 2001 3:39 PMTo: Lee,  RyanSubject: FW: What We've Learned From Watching Porn   ??",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,"Message-ID: <F174Ba1kg3AmsfGdMNF00001bcb@hotmail.com>From: Steve Renz <steverenz@hotmail.com>To: salwolf93@yahoo.com, jamesadamic@hotmail.com, johnbucklar@hotmail.com,  cdolan17@hotmail.com, Banjoglass@hotmail.com, joegregg@earthlink.net,  mjmorty@hotmail.com, lakerob@yahoo.com, MWright4u@aol.comSubject: Fwd: What I've Learned From Watching PornDate: Tue, 27 Mar 2001 13:21:05 -0700MIME-Version: 1.0X-Mailer: Internet Mail Service (5.5.2653.19)Content-Type: multipart/alternative; boundary="----_=_NextPart_003_01C0B711.156EBDC0"----Original Message Follows---- From: "Brett Beezley" <b_beezley@hotmail.com> To: ALBOULWARE@YAHOO.COM, matha@kumc.edu, TOBLOOMER@YAHOO.COM, briancboukalik@eaton.com, BRANTPETERSON@HOTMAIL.COM, Aaron_Brinkman@na.dole.com, bej2147@hotmail.com, PDT2139@aol.com, cpete26689@aol.com, alexgfranz@hotmail.com, ajennings2@yahoo.com, jeremiahdavis@teleline.es, JOHNNYWARREN98@YAHOO.COM, mkopes@yahoo.com, kkrehbiel@kumc.edu, NWARREN48@YAHOO.COM, MTAYLOR7@KC.RR.COM, steverenz@hotmail.com, forth23@hotmail.com, lakerob@yahoo.com, mikedrussell@hotmail.com, TRENTMARQUARDT@HOTMAIL.COM, treyprice_2000@yahoo.com, tennistucker@aol.com, ryan.vanhorn@labone.com, rossvogel@birch.net, wyatt_22311@yahoo.com Subject: Fwd: What I've Learned From Watching Porn Date: Tue, 27 Mar 2001 13:08:16 -0600 >From: "Jacob Reimer" <jrjhawk@hotmail.com> >To: jcoffin@ukans.edu, pmcgiffert@hotmail.com, b_beezley@hotmail.com, >bherrman@eagle.cc.ukans.edu, dardots@aol.com, jgarner77@hotmail.com, >gizz1dmb@hotmail.com, urdaddy15@hotmail.com, bhagman30@hotmail.com, >rhymus@aol.com, mcmahonsean@hotmail.com, snewcs@yahoo.com, >mike_newhouse@hotmail.com, peter.crump@escout.com, kpolian@echelontech.com, >psak19@hotmail.com, chacer@eagle.cc.ukans.edu, rjwoody@eagle.cc.ukans.edu, >franksciara@hotmail.com, johnny@genesishealthclub.com, >tavis.crump@valrad.com, tmcasc1925@aol.com >Subject: Fwd: What I've Learned From Watching Porn >Date: Tue, 27 Mar 2001 12:52:05 -0600 > > > > >>From: "Robert Fanelli" <fanelli44@hotmail.com> >>To: mfanelli@twcny.rr.com, jbarryiipoops@hotmail.com, >>gizz1dmb@hotmail.com, roepanimal@hotmail.com, jrjhawk@hotmail.com, >>drc@hotmail.com, jake50k@myvzw.com, billymags@hotmail.com, >>jtv5407@hotmail.com, melissawilbur@hotmail.com, Timmit1971@hotmail.com >>Subject: What I've Learned From Watching Porn >>Date: Tue, 27 Mar 2001 10:06:47 -0500 >> >>What I've Learned From Watching Porn >> >>1.?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,"Women wear high heels to bed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,">>2.?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,"Men are never impotent.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,">>3.?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,"When going down on a woman 10 seconds is more than satisfactory.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,">>4.?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,"If a woman gets busted masturbating by a strange man, she will not >>??? scream with embarrassment, but rather insist he have sex with her.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,">>5.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"Women smile appreciatively when men splat them in the face with sperm.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,">>6.?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"Women enjoy having sex with ugly, middle-aged men.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,">>7.?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,"Women moan uncontrollably when giving a blowjob.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,">>8.?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"Women always orgasm when men do.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,">>9.?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"A blowjob will always get a woman off a speeding ticket.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,">>10.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"All women are noisy fucks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,">>11.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"People in the 70's couldn't fuck unless there was a wild guitar solo >>??? in the background.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,">>12.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,"Those tits are real.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,">>13.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,"A common and enjoyable sexual practice for a man is to take his >>??? half-erect penis and slap it repeatedly on a woman's butt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,">>14.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,"Men always groan "OH YEAH!" when they cum.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,">>15.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,"If there is two of them they "high five" each other.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,"(and the girl >>??? isn't disgusted!) >>16.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,"Double penetration makes women smile.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,">>17.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,"Asian men don't exist.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,">>18.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,"If you come across a guy and his girlfriend having sex in the >>??? bushes, the boyfriend won't bash seven shades of shit out of you >>??? if you shove your cock in his girlfriend's mouth.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,">>19.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,"There's a plot.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,">>20.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,"When taking a woman from behind, a man can really excite a woman by >>??? giving her a gentle slap on the butt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,">>21.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,"Nurses suck patient's cocks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,">>22.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,"Men always pull out.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,">>23.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,"When your girlfriend busts you getting head from her best friend, >>??? she'll only be momentarily pissed off before fucking the both of >>??? you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,">>24.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,"Women never have headaches... or periods.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,">>25.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,"When a woman is sucking a man's cock, it's important for him to >>??? remind her to "suck it".",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,">>26.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,"Assholes are clean.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,">>27.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,"A man ejaculating on a woman's butt is a satisfying result for all >>??? parties concerned.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,">>28.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,"Women always look pleasantly surprised when they open a man's >>??? trousers and find a cock there.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,">>29.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"Men don't have to beg.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,">>30.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,"When standing during a blowjob, a man will always place one hand >>??? firmly on the back of the kneeling woman's head and the other >>??? proudly on his hip >> >> > _________________________________________________________________ Get your FREE download of MSN Explorer at http://explorer.msn.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,"we might need to hit his parents up for some of those, this may sound gay,but I'll bet they would like it, we could give it to them as a present, avideo slide show of Max and Jen growing up and meeting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,"Their parents mightalready be doing this but they did it at Josh and Lisa's (cousin) weddingand it was cool.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,"-----Original Message-----From: Matthew.Lenhart@enron.com [mailto:Matthew.Lenhart@enron.com]Sent: Thursday, May 10, 2001 11:14 AMTo: merlinm@uswest.netCc: Matthew.Lenhart@enron.com; merlinm@uswest.net;pederleifkjeseth@hotmail.com; ralee@rmi.net; Morrill, ScottSubject: Re: Jen and Max!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,"!!does anyone have a picture of max when he used to walk around and flex hispecs?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,"- Jay-Z - I Just Wanna Love U.mp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,"eat w/o me 2-night.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,"I do not expect to get to Houston until about 930 pm.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,"If you want we can still get a drink at Lizard's pub.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,"CKL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,"If you want we can still get a drink at Lizard 's pub",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
463,"Matt-     We will be around Sunday & sunday night, so call then.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,"I won a nightat the Hotel Monaco downtown at a bridal show, so I didn't tell Max & Iupgraded it to a suite with hot tub & all, so we are staying there Sat.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,"&sat.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,"nite, getting massages and I made reserv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,"at Panzano's fordinner...that will be our Valentine's day, since we were both exhaustedlast nite.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,"Hope he likes it...he bought "the ring"...so he has "get out ofjail card" for every holiday this year, i told him...:)  What did you do to piss off your girlfriend at dinner?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,"Nothing a fewflowers & back massage can't take care of,...Take care-jen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,"We will be around Sunday & sunday night , so call then",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
471,"have you partying this week already with Shawn?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,"-----Original Message-----From:  Lenhart, Matthew  Sent: Wednesday, May 02, 2001 3:55 PMTo: Gillette, LisaSubject: Re: Tomorrow...that was a mistake.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,"i don't know what i was thinking.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,"i need to stay home.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,"Anyone up for a sat night outing?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,"By the way, I don't know if you've read the front page of the Houston Chronicle today but I have committed to UCLA.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,"The Bruin Athletic Department is researching my remaining eligiblity.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,"Anyone up for a sat night outing",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
479,"Anybody up for happy hour - I was thinking either Teala's or Enron Field (you can buy standing room only tkts)?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,"Let me know.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,"Anybody up for happy hour - I was thinking either Teala 's or Enron Field ( you  can buy standing room only tkts ) ? Let me know",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
482,"We made reservations today with Jen's travel  agent...she got us a deal at Comfort Suites for three days Tab and I got a  two-bedroom suite....",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,"it's supposed to be really nice...Her parents are staying  there...call June at Young Travel at (954)475-1000..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,".Talk to you  soon.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,"?-Stacey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,"call June at  Young Travel at ( 954)475 - 1000",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
487,"Whatup ladies . . . Matt, are you goin to Val's wedding . . . Bryan, whatare your plans this weekend . . . I'm goin fishin Sat.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,", but wanna go outSat nite . . . give me a holler . . . .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,"word upRegards,Kevin A. BooneAccenture--Houston(Octel) 713.837.1638(Client) 281.848.1619(C) 713.306.7940(H) 713.864.4149Kevin.A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,"I 'm goin fishin Sat . , but wanna go out  Sat nite",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
491,"Hi Matt: ?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,"???????????????????????????????????????????????????????????????????? ??",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,"????",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,"???",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,"Enjoyed the golfing Nun story.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,"A  little shocked ?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,"where it came from.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"Are you still going to Denver the last  of May?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,"We still hope to get there but are not sure yet.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,"I haven't played  much golf lately-not hot enough yet (ha).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,"Hope to see you soon.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,"?????????????? ?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,"????????????????????????????????????????????????????????????????????????????? ??",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,"Grandpa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,"Sounds great--Tuesday it is....have a great weekend. Talk to you later....-----Original Message-----From: Matthew.Lenhart@enron.com [mailto:Matthew.Lenhart@enron.com]Sent: Wednesday, May 02, 2001 11:31 AMTo: ASoRelle@h-s.comSubject: RE: FW: RV: Pull!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,"i think i met a few of your friends that night, but i don't remember who iswho.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,"it seems like such a long time ago.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"any time is good for me nextweek.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,"let's get together on tuesday?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,"let me know if that is good for you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,"Sounds great -- Tuesday it is",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
512,"---------------------- Forwarded by Stephanie Miller/Corp/Enron on 01/08/2001 08:41 AM ---------------------------   			From:  Julie A Gomez @ ECT                           01/05/2001 04:53 PM	To: Elizabeth Shim/Corp/Enron@ENRON, Stephanie Miller/Corp/Enron@ENRONcc:  Subject: Generation Plants ListingHere it is..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,".Julie  :-)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,"I'm going to Athens, TX for Molly's wedding tonight.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,"There is a band and a tent and it looks like there will be some food out there.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,"Lenhart [SMTP:Matthew. Lenhart@enron.com]Sent: Friday, April 27, 2001 10:11 AMTo: Elliott, Shirley S.Cc: Matthew.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,"LenhartSubject: Re: bandthere is a band?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,"what is going on this weekend?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,"Whatup ladies . . . anything good happen thurs nite or last weekend?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,"Hull,you still up for takin Mitchell out this weekend for his bday . . . Mattlet me know if you get the itch and can't hold off drinkin until you get toVegas . . . word upRegards,Kevin A. BooneAccenture--Houston(Octel) 713.837.1638(Client) 281.848.1619(C) 713.306.7940(H) 713.864.4149Kevin.A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,"Can you guys coordinate to make sure someone listens to this conference call each week.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,"Tara from the fundamental group was recording these calls when they happened every day.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,"Phillip---------------------- Forwarded by Phillip K Allen/HOU/ECT on 05/07/2001 07:26 AM ---------------------------James D Steffes@ENRON05/03/2001 05:44 AMTo: Phillip K Allen/HOU/ECT@ECTcc:  Subject: Re: Western Wholesale Activities - Gas & Power Conf.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"Can you guys coordinate to make sure someone listens to this conference call  each week .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525,">  -----Original Message-----> From:  Hill, Adam> Sent: Tuesday, May 01, 2001 8:54 AM> To: CGT PS Sales Team> Subject:>>  <<mastertraders.jpg>> - mastertraders.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 04/24/2001 02:23 PM ---------------------------Eric Benson@ENRON on 04/24/2001 11:47:40 AMTo: Phillip K Allen/HOU/ECT@ECTcc:  Subject: Instructions for FERC MeetingsMr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,"Allen - Per our phone conversation, please see the instructions below to get access to view FERC meetings.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,"Please advise if there are any problems, questions or concerns.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,"Eric BensonSr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,"SpecialistEnron Government Affairs - The Americas713-853-1711++++++++++++++++++++++++++----- Forwarded by Eric Benson/NA/Enron on 04/24/2001 01:45 PM -----	Janet Butler	11/06/2000 04:51 PM		 		 To: Eric.Benson@enron.com, Steve.Kean@enron.com, Richard.Shapiro@enron.com		 cc: 		 Subject: Instructions for FERC MeetingsAs long as you are configured to receive Real Video, you should be able to access the FERC meeting this Wednesday, November 8.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,"The instructions are below.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,"---------------------- Forwarded by Janet Butler/ET&S/Enron on 11/06/2000 04:49 PM ---------------------------Janet Butler10/31/2000 04:12 PMTo: Christi.L.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,"Nicolay@enron.com, James D Steffes/NA/Enron@Enron, Rebecca.Cantrell@enron.comcc: Shelley Corman/ET&S/Enron@Enron Subject: Instructions for FERC Meetings	Here is the URL address for the Capitol Connection.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,"You should be able to simply click on this URL below and it should come up for you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,"(This is assuming your computer is configured for Real Video/Audio).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,"We will pay for the annual contract and bill your cost centers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,"You are connected for tomorrow as long as you have access to Real Video.http://www.capitolconnection.gmu.edu/Instructions:Once into the Capitol Connection sight, click on FERCClick on first line (either "click here" or box)Dialogue box should require:  user name:  enron-y              password:  fercnowReal Player will connect you to the meetingExpand your screen as you wish for easier viewingAdjust your sound as you wish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,"were these the bedtime stories your parents read to you?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,"a couple sounded kind of familiar to me, but i've forgotten a lot of that stuff.later,christa -----Original Message-----From:  Lenhart, Matthew  Sent: Tuesday, May 08, 2001 4:05 PMTo: Landry, Chad; Blanchard, Timothy; Bass, Eric; Mena, Luis; Hull, Bryan; Gillette, Lisa; Scott, Susan M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,"; Winfrey, Christa; mmmarcantel@equiva.com; kevin.a.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
