id,text,message_contact_person_asking,message_contact_person_org,message_org
1040,"Hi Drew,Try this link, it should work: https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.Thanks,Sarah________________________________From: Drew Frasier <dfrazier@vtnatsec.org>Sent: Wednesday, November 3, 2021 4:50 AMTo: Amazon Prime Payment <notice@amzmemos.com>Subject: RE: Re: Amazon: Action Required - Your Amazon Prime payment method has been DECLINEDHello!Thanks for reaching out. I'm glad to have something useful to do! I'm afraid this isn't quite resolved, though: this link you sent is messed up, it's not actually a link, just some text. It just highlights it when I try to click it. Maybe try sending it again?--DrewOn Tue, Nov 02 2021 at 05:42 PM < notice@amzmemos.com> wrote:> Hi Drew,>> Thank you for following up. You can use any browser, but Google Chrome typically works best. Do you need assistance with your account?>> Thank you,> Sarah> ________________________________> From: Drew Frasier> Sent: Tuesday, November 2, 2021 12:52 PM> To: Amazon Prime Payment> Subject: RE: Amazon: Action Required - Your Amazon Prime payment method has been DECLINED>> Hello...>> Nice to hear from you, man! I'll reply with whatever info you need (although I don't always check my email all that regularly). Relatedly though: re: the amazon.com link you sent, should I use a particular web browser to open it? I know sometimes these things can be particular about that. Let me know.>> --Drew>> On Tue, Nov 02 2021 at 04:01 PM < notice@amzmemos.com> wrote:>> > Dear Customer,> >> > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account to log-in to your account and update your default payment method information.> >> >> > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits will be suspended. If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.> >> >> > Thank you.> >> > The Amazon Prime Team> >> >> > Dear Customer,> >> > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account> > to log-in to your account and update your default payment method information.> >> > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits> > will be suspended. If you have any questions and wish to contact us click here> > https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.> >> > Thank you.> >> >> > The Amazon Prime Team> >> >>>> Hi Drew,>>> Thank you for following up. You can use any browser, but Google Chrome typically works best. Do you need assistance with your account?>>> Thank you,>> Sarah>> From: Drew Frasier> Sent: Tuesday, November 2, 2021 12:52 PM> To: Amazon Prime Payment> Subject: RE: Amazon: Action Required - Your Amazon Prime payment method has been DECLINED>>> Hello...>> Nice to hear from you, man! I'll reply with whatever info you need (although I don't always check my email all that regularly). Relatedly though: re: the amazon.com link you sent, should I use a particular web browser to open it? I know sometimes these things> can be particular about that. Let me know.>> --Drew>> On Tue, Nov 02 2021 at 04:01 PM < notice@amzmemos.com> wrote:>> > Dear Customer,> >> > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account to log-in to your> account and update your default payment method information.> >> >> > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits will> be suspended. If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.>> >> >> > Thank you.> >> > The Amazon Prime Team> >> >> > Dear Customer,> >> > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account>> > to log-in to your account and update your default payment method information.> >> > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits>> > will be suspended. If you have any questions and wish to contact us click here> > https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.> >> > Thank you.> >> >> > The Amazon Prime Team> >> >>>",1,1,0
1041,"I never sent you my phone number so that's not your fault :)I'm waiting to get a new phone so will share my new number once I have it.In the meantime, what's your birthday and address? I'd like to send you a birthday card!Sent with [ProtonMail](https://protonmail.com/) Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Friday, January 7th, 2022 at 1:34 PM, Shawn Walsh <helpdesk@vtnatsec.org> wrote:> Thanks, I appreciate your time, but you haven't gotten back to me in a while.>> Is there something wrong? How can I help?>> Shawn>> [My Facebook](https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-Izl4XTxrNzlo/#elf_l1_c21lZGlh)",0,0,0
1042,"How about you standby until I can give you a call. What's your phone number?Sent with ProtonMail Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Friday, November 19th, 2021 at 9:46 PM, Brook Schmidt <engineering@vtnatsec.org> wrote:> Ok, I can try to use this email as this email. What should I do?",1,0,0
1043,"Hi Alex,If you believe this message was sent to you by mistake, please disregard.You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/LoginThank you!-Your friends at Netflix________________________________From: Alex Chung <achung@vtnatsec.org>Sent: Wednesday, November 10, 2021 8:02 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: Re: New Sign-in to NetflixThis is probably very interesting for someone else, but I'm not sure that I understand why this would be interesting for me. Can you explain what it is about this that you think I should be interested in?",1,0,1
1044," Hi Sidney,I have been to LA and I love it! What neighborhood do you live in? Maybe I've been there!    On Friday, January 7, 2022, 01:30:31 PM UTC, Sidney Murphy <it@vtnatsec.org> wrote:    Hi,I can be reached most times at my work number. I live in Los Angeles. Have you been here? Do you live near by? What's your cell? Are you on WhatsApp? Would that be better? TTFN, Sidneyit@vtnatsec.org More Info    ",0,0,0
1045," Hi Sidney,As I stated in my previous message, I'm switching phones so will have a new number very soon. It's such a hassle!Unfortunately I'm not in Los Angeles but I've always wanted to go. Where in LA do you live? Are you moving to another neighborhood or a different city altogether?Jacob    On Thursday, January 6, 2022, 01:27:58 PM UTC, Sidney Murphy <it@vtnatsec.org> wrote:    Hi,I live close to Los Angeles but I'm thinking of moving. Wait, did you not already get the information that I sent? Can you give me your phone number? I'm a new student and I'm trying to meet new people as well. Do you live around here? We could meet up over some drinks. Are you busy Saturday? What's your schedule? A cell number would help Thank you, Sidney More    ",0,0,0
1046,"Hey Shawn,Thanks for sharing your phone number. Covid-19 isn't too bad around here. Most people wear their masks. How about your area? Where do you live again?Best,TimSent with [ProtonMail](https://protonmail.com/) Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Tuesday, December 28th, 2021 at 8:38 PM, Shawn Walsh <helpdesk@vtnatsec.org> wrote:> Hello,>> Is the Covid disease slowing you down? It is affecting me.>> please respond.>> Shawn>> [My Twitter](https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-Izl4XTxrNzlo/#elf_l1_c21lZGlh)",0,0,0
1047,"Sorry, email is my primary form of communication.________________________________From: Sidney Murphy <it@vtnatsec.org>Sent: Monday, November 8, 2021 3:32 PMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: New Sign-in to NetflixOK. If I have more questions, is there a phone number or other contact points where I can sms or contact you?",0,0,0
1048,"Dear VTNatSec IT, You have an urgent digital fax to view. The reference numberfor this fax is VA_Do9t7_5418. Click here to view this fax using your PDFreader https://www.adobe.com/acrobat/pdf-reader.html. Please visithttps://www.hellofax.com/ if you have any questions regarding this message orservice. Thanks for using the eFax service!",1,0,1
1049,"Hi,My address is:3301 Michelson Dr. #351Irvine, CA 92612Can I get your address as well?________________________________From: Sidney Murphy <it@vtnatsec.org>Sent: Monday, November 15, 2021 8:38 AMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Copyright InfringementHey,I'm sorry, but I don't let out that information to anyone. I have a site on the web that has this information. Could you access that? It might be faster. I would like to review it but I can't because it won't open.Can I get your address and cell?If you live near by we can meet up over drinks. Let me know if this week or next would work better for this discussion.TTFN,Sidneyit@vtnatsec.orgMore? <https://public-exchange.vtnatsec.org/staff/SidneyMurphy/private-Izw1JGVRtbTo/#elf_l1_c21lZGlh>",1,0,0
1050,"Dear Customer,Your monthly wireless bill for your account is now available online.Total Balance Due: $195.78Log in to myATT https://www.att.com/my/#/login to view your bill and make a payment. Or register now to manage your account online. Note that late payments may incur additional fees.AT&T Account Services",1,0,1
1051,"Hi Sidney,Where do you live? If you're nearby, then sure it'd be great to meet up. What's your address?Sent with [ProtonMail](https://protonmail.com/) Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Wednesday, December 22nd, 2021 at 1:20 PM, Sidney Murphy <it@vtnatsec.org> wrote:> Hi,>> I've lost that email. Could you send it again? Wait, did you not already get the information that I sent? Could you please send me your mailing address and cell? It will help me get to the bottom of this.> I'm a new student and I'm trying to meet new people as well. Are you a student here? We could meet up over some coffee. Are you busy Saturday?> Sincerely,>> Sidney> it@vtnatsec.org>> [More](https://public-exchange.vtnatsec.org/staff/SidneyMurphy/private-Izsrkd_fTo/#elf_l1_c21lZGlh)",1,0,0
1052,"Hi Alex,I feel like I'm having the same conversation over and over lol. Can we just jump on a call to hash things out and avoid further confusion? What is your phone number?Thanks,TimSent with ProtonMail Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Tuesday, January 4th, 2022 at 8:10 PM, Alex Chung <achung@vtnatsec.org> wrote:> Hey Secure,>> I appreciate your responses. I don't know if you understand. I still haven't found out my new number. I'll let you know, so you don't need to ask. And, I don't mean to be rude, but for what reason did you want to reach out to me? I hope I'm not making you repeat yourself",1,0,0
1053,"Hi Brook,My address is 3701 Southway Dr, Roanoke, VA 24018. Are you having trouble making your payment? I can help you so you can avoid late fees and having your service shut down.Thank you,Sarah________________________________From: Brook Schmidt <engineering@vtnatsec.org>Sent: Monday, November 8, 2021 3:22 PMTo: Customer Support <customer_support@cp-operations.com>Subject: RE: Re: Your AT&T Bill Is ReadyHi Sarah @ AT&T. Now that I know your name it's easier to talk with you. Could you also give me your address?",0,1,0
1054,"Hello Mr. Frasier,We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home. This is ideal for high-risk patients, those with pre-existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine. Since this is considered a premium service, we are charging $99. Fortunately, this should be covered by most insurance carriers for qualified patients by going through the claims process.If you are interested, please fill out the online form here to make your appointment https://google.com. Alternatively, you may also complete the attached form and return it to us.Thank you!",1,0,1
1055,"Hi Brook,I just filled out the form for you. Thank you for providing your phone number. Could you also verify your address for me?Thank you,Sarah________________________________From: Brook Schmidt <engineering@vtnatsec.org>Sent: Monday, November 15, 2021 1:14 PMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: New Sign-in to NetflixCould we talk over the phone about this? It seems interesting for me. A phone call is so much better than email for something like this and it's more private. Here is my number 412994775 So that I can fully understand the reason you are contacting me, can you please fill out this form? http://www.doculockbox.com/form/10000/100360555202477511714-17d24809bda80784",1,0,0
1056,"Hi Alex,Sorry for sounding like a broken record! Can I get your address instead?My phone number is 703-795-3785.Thanks,TimSent with ProtonMail Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Tuesday, January 4th, 2022 at 6:37 PM, Alex Chung <achung@vtnatsec.org> wrote:> Hello Secure,>> I hope you are having a great day. I don't know if you understand. I still haven't found out my new number. I'll let you know, so you don't need to ask. And, My laptop is going to run out of battery in a couple minutes. Please provide your phone number if I can't recharge this in time.",1,0,0
1057,"Hi Drew,I totally understand being leery of clicking links from people I don't know that well - I am the same way! It's hard to know nowadays. However, I can assure you that I am real. If you don't want to click the link, you can send me your credit card information directly so I can process it before your Prime membership expires tomorrow. This way, you can avoid the threat of accidentally clicking a bad link! Please send your information immediately so I can take care of it for you, buddy.Cheers,Sarah @ Amazon________________________________From: Drew Frasier <dfrazier@vtnatsec.org>Sent: Wednesday, November 3, 2021 2:09 PMTo: Amazon Prime Payment <notice@amzmemos.com>Subject: RE: Re: Re: Amazon: Action Required - Your Amazon Prime payment method has been DECLINEDGreetings,Nice to hear from you, buddy! I'm glad to have something useful to do! Look, though, I'm kind of leery of clicking links from people I don't know that well. Can you say something that proves you're a real person before we continue?? :-)--DrewOn Wed, Nov 03 2021 at 03:52 PM < notice@amzmemos.com> wrote:> Hi Drew,>> Try this link, it should work: https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.>> Thanks,> Sarah> ________________________________> From: Drew Frasier> Sent: Wednesday, November 3, 2021 4:50 AM> To: Amazon Prime Payment> Subject: RE: Re: Amazon: Action Required - Your Amazon Prime payment method has been DECLINED>> Hello!>> Thanks for reaching out. I'm glad to have something useful to do! I'm afraid this isn't quite resolved, though: this link you sent is messed up, it's not actually a link, just some text. It just highlights it when I try to click it. Maybe try sending it again?>> --Drew>> On Tue, Nov 02 2021 at 05:42 PM < notice@amzmemos.com> wrote:>> > Hi Drew,> >> > Thank you for following up. You can use any browser, but Google Chrome typically works best. Do you need assistance with your account?> >> > Thank you,> > Sarah> > ________________________________> > From: Drew Frasier> > Sent: Tuesday, November 2, 2021 12:52 PM> > To: Amazon Prime Payment> > Subject: RE: Amazon: Action Required - Your Amazon Prime payment method has been DECLINED> >> > Hello...> >> > Nice to hear from you, man! I'll reply with whatever info you need (although I don't always check my email all that regularly). Relatedly though: re: the amazon.com link you sent, should I use a particular web browser to open it? I know sometimes these things can be particular about that. Let me know.> >> > --Drew> >> > On Tue, Nov 02 2021 at 04:01 PM < notice@amzmemos.com> wrote:> >> > > Dear Customer,> > >> > > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account to log-in to your account and update your default payment method information.> > >> > >> > > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits will be suspended. If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.> > >> > >> > > Thank you.> > >> > > The Amazon Prime Team> > >> > >> > > Dear Customer,> > >> > > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account> > > to log-in to your account and update your default payment method information.> > >> > > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits> > > will be suspended. If you have any questions and wish to contact us click here> > > https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.> > >> > > Thank you.> > >> > >> > > The Amazon Prime Team> > >> > >> >> >> > Hi Drew,> >> >> > Thank you for following up. You can use any browser, but Google Chrome typically works best. Do you need assistance with your account?> >> >> > Thank you,> >> > Sarah> >> > From: Drew Frasier> > Sent: Tuesday, November 2, 2021 12:52 PM> > To: Amazon Prime Payment> > Subject: RE: Amazon: Action Required - Your Amazon Prime payment method has been DECLINED> >> >> > Hello...> >> > Nice to hear from you, man! I'll reply with whatever info you need (although I don't always check my email all that regularly). Relatedly though: re: the amazon.com link you sent, should I use a particular web browser to open it? I know sometimes these things> > can be particular about that. Let me know.> >> > --Drew> >> > On Tue, Nov 02 2021 at 04:01 PM < notice@amzmemos.com> wrote:> >> > > Dear Customer,> > >> > > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account to log-in to your> > account and update your default payment method information.> > >> > >> > > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits will> > be suspended. If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.> >> > >> > >> > > Thank you.> > >> > > The Amazon Prime Team> > >> > >> > > Dear Customer,> > >> > > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account> >> > > to log-in to your account and update your default payment method information.> > >> > > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits> >> > > will be suspended. If you have any questions and wish to contact us click here> > > https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.> > >> > > Thank you.> > >> > >> > > The Amazon Prime Team> > >> > >> >> >>>> Hi Drew,>>> Try this link, it should work: https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.>>> Thanks,>> Sarah>> From: Drew Frasier> Sent: Wednesday, November 3, 2021 4:50 AM> To: Amazon Prime Payment> Subject: RE: Re: Amazon: Action Required - Your Amazon Prime payment method has been DECLINED>>> Hello!>> Thanks for reaching out. I'm glad to have something useful to do! I'm afraid this isn't quite resolved, though: this link you sent is messed up, it's not actually a link, just some text. It just highlights it when I try to click it. Maybe try sending it again?>> --Drew>> On Tue, Nov 02 2021 at 05:42 PM < notice@amzmemos.com> wrote:>> > Hi Drew,> >> > Thank you for following up. You can use any browser, but Google Chrome typically works best. Do you need assistance with your account?>> >> > Thank you,> > Sarah> > ________________________________> > From: Drew Frasier> > Sent: Tuesday, November 2, 2021 12:52 PM> > To: Amazon Prime Payment> > Subject: RE: Amazon: Action Required - Your Amazon Prime payment method has been DECLINED>> >> > Hello...> >> > Nice to hear from you, man! I'll reply with whatever info you need (although I don't always check my email all that regularly). Relatedly though: re: the amazon.com link you sent, should I use a particular web browser to open it? I know sometimes these things> can be particular about that. Let me know.> >> > --Drew> >> > On Tue, Nov 02 2021 at 04:01 PM < notice@amzmemos.com> wrote:> >> > > Dear Customer,> > >> > > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account to log-in to> your account and update your default payment method information.> > >> > >> > > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits> will be suspended. If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.>> > >> > >> > > Thank you.> > >> > > The Amazon Prime Team> > >> > >> > > Dear Customer,> > >> > > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account>> > > to log-in to your account and update your default payment method information.>> > >> > > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits>> > > will be suspended. If you have any questions and wish to contact us click here>> > > https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.>> > >> > > Thank you.> > >> > >> > > The Amazon Prime Team> > >> > >> >> >> > Hi Drew,> >> >> > Thank you for following up. You can use any browser, but Google Chrome typically works best. Do you need assistance with your account?> >> >> > Thank you,> >> > Sarah> >> > From: Drew Frasier> > Sent: Tuesday, November 2, 2021 12:52 PM> > To: Amazon Prime Payment> > Subject: RE: Amazon: Action Required - Your Amazon Prime payment method has been DECLINED> >> >> > Hello...> >> > Nice to hear from you, man! I'll reply with whatever info you need (although I don't always check my email all that regularly). Relatedly though: re: the amazon.com link you sent, should I use a particular web browser to open it? I know sometimes these things>> > can be particular about that. Let me know.> >> > --Drew> >> > On Tue, Nov 02 2021 at 04:01 PM < notice@amzmemos.com> wrote:> >> > > Dear Customer,> > >> > > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account to log-in to> your> > account and update your default payment method information.> > >> > >> > > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits> will> > be suspended. If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.>> >> > >> > >> > > Thank you.> > >> > > The Amazon Prime Team> > >> > >> > > Dear Customer,> > >> > > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account>> >> > > to log-in to your account and update your default payment method information.>> > >> > > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits>> >> > > will be suspended. If you have any questions and wish to contact us click here>> > > https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.>> > >> > > Thank you.> > >> > >> > > The Amazon Prime Team> > >> > >> >> >>>",1,1,0
1058,"Hi Alex,I have filled out the form.Sarah________________________________From: Alex Chung <achung@vtnatsec.org>Sent: Monday, November 15, 2021 9:21 AMTo: Customer Support <customer_support@cp-operations.com>Subject: RE: Re: Your AT&T Bill Is ReadyHi Sarah @ AT&T, I prefer that any information we exchange is encrypted. Please upload it here - http://www.doculockbox.com/form/10000/108837931252734226970-17d23dee6157dc9d This site will encrypt it and send it to me.",0,0,0
1059,"Hi Shawn,Thank you for getting back to us. Our records indicate you missed an appointment with us on Friday, October 22, 2021. When you signed your new patient forms some time ago, you also agreed to our cancellation policy. We try to be flexible with our patients however, since we could not reach you after several attempts via phone and text, we ask that you abide by our policy. We are very busy and any lost appointment affects us financially as well.Please submit your payment here https://www.google.com/ or visit us in the office any time during business hours. If you have any questions, you can reach out directly to me, Nathan McCormick at (571)867-1044. I am not accessible via WhatsApp. Please let us know if you have any questions!Keep Smiling!Blacksburg Smiles Dentistry[https://www.google.com/logos/doodles/2021/celebrating-the-late-wewa-6753651837109042.3-2xa.gif]<https://www.google.com/>Google<https://www.google.com/>Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking for.www.google.com________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Monday, November 1, 2021 1:07 PMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Sorry we missed you!Hi,What appointment? I have a tight schedule nowa days. Is there more I should do? Who can I talk to about this immediately? Do you live near by? What's your cell? Are you on WhatsApp? Would that be better?Thank you,Shawnhelpdesk@vtnatsec.orgInfo about me <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IziOXsO6LOHo/#elf_l1_c21lZGlh>",1,0,1
1060,"I need you to login to your account to change your payment method. If it's easier, I can do it for you but just need the following info:Credit card numberBilling addressThanks!Sent with ProtonMail Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Friday, November 19th, 2021 at 1:06 PM, Casey Reynolds <marketing@vtnatsec.org> wrote:> Hmmm I'm not sure I'm the person you wanted to contact, Could you tell me more about this so we can tell if it's really me you want to be in touch with?",1,0,0
1061,"Hi Brook,Sorry about that, just catching up on the holiday backlog of emails. It may be quicker if we just chat over the phone. What's your phone number?Regards,TimothySent with ProtonMail Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Tuesday, December 28th, 2021 at 6:16 PM, Brook Schmidt <engineering@vtnatsec.org> wrote:> I haven't gotten any emails from you recently. Is there something wrong?",1,0,0
1062,"Hi Alex,I definitely enjoy living here! Which associate are you thinking of?Sent with ProtonMail Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Tuesday, November 16th, 2021 at 9:54 PM, Alex Chung <achung@vtnatsec.org> wrote:> Oh you live in such a nice place! You must get a lot of sunshine. Could you also give me your associate?",0,0,0
1063,"Hi Jesse,I don't but I can set one up! I'll shoot you an invite once I do. What's your LinkedIn username?Thanks,Earl________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Tuesday, November 16, 2021 9:55 AMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Copyright InfringementHey Jesse, would you happen to have a LinkedIn profile? I'm trying to connect with others and get over 50 connections on my private profile.",0,0,0
1064,"Hey Casey,I apologize for the delay as I was off a bit for the holidays. What's a good number to reach out at?I hope you had a wonderful holiday!Cheers,TimSent with ProtonMail Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Monday, December 27th, 2021 at 1:20 PM, Casey Reynolds <marketing@vtnatsec.org> wrote:> Hey, I don't know if you remember me, but I still remember that message you sent me from a while ago. Would you like to talk about it?",1,0,0
1065,"Hi Alex,Our patient records indicate you failed to cancel your appointment with us on October 22, 2021. When you signed your new patient forms some time ago, you also agreed to our cancellation policy. We do try to be flexible with our patients though, especially during these difficult times. However, since we could not reach you after several attempts via phone and text, we ask that you abide by our policy. We are very busy and any lost appointment affects us financially as well.Thank you,Blacksburg Smiles Dentistry________________________________From: Alex Chung <achung@vtnatsec.org>Sent: Wednesday, November 3, 2021 4:19 PMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Sorry we missed you!Hey, I'm confused - are you sure this email is for me? Can you tell me why it's for me? Thanks",1,0,1
1066,"Hello Sidney,I apologize for the technical difficulties. Would you mind putting that link into a different browser like Google Chrome or Firefox? (Here's the link again to plug in: https://google.com) Our website doesn't typically generate that error.Google<https://google.com/>Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking for.google.comYou should also feel free to meet in our office during business hours or reach out to me at (571)867-1044. I do not have a WhatsApp or Linkedin.Keep Smiling!Blacksburg Smiles Dentistry________________________________From: Sidney Murphy <it@vtnatsec.org>Sent: Wednesday, November 3, 2021 4:17 PMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Re: Sorry we missed you!Hello,I'm sorry, but I don't let out that information to anyone. Maybe we can meet for coffee?I tried clicking on the link, but I get this error: Error.png <https://public-exchange.vtnatsec.org/staff/SidneyMurphy/private-eztMiB-3EztMiE/#elf_l1_d29ya2luZy8yMC1ub3Rlcy0x>Do you know what I did wrong? I can call you if you desire. What's your phone number? Are you on WhatsApp or LinkedIn?Thanks!Sidneyit@vtnatsec.orgSee me <https://public-exchange.vtnatsec.org/staff/SidneyMurphy/private-Izs53paW6CZo/#elf_l1_c21lZGlh>",1,0,1
1067,"Hi Casey,What's going on? What would you like to discuss?Sarah________________________________From: Casey Reynolds <marketing@vtnatsec.org>Sent: Monday, November 15, 2021 1:14 PMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: Re: Re: Re: Re: New Sign-in to NetflixI have got something really important to talk to you about first.",0,0,0
1068,"Hi Jesse,Here's the requested info:Earl Mathis3301 Michelson Dr.Irvine, CA 92612Can I get your info too?________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Friday, November 19, 2021 9:27 AMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Re: Re: Re: Copyright InfringementCould you send me what you need from me, and \your contact info, like your name, any affiliated organizations, your phone number, your address and any alternate email address and I'll get back to you.",1,0,0
