id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
1581,"One of Lober's seven captains is, handily, a licensed minister for weddings.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,"Star Fleet staff recently added squirt guns, Hula Hoops and limbo sticks as  regular on-board equipment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,""It's a bizarre business," Lober said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,""Nothing seems unusual anymore."  Nearly all Star Fleet's cruises include dinner.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,"His kitchen staff does the  prep work for hors d'oeuvres and main courses on land near the marina,  transferring them to a generous galley on board before customers arrive.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,"The  galley crew does the final cooking.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,"Star Fleet Entertainment Yachts is one of about a dozen businesses of its  size in the country that provides strictly private charter yacht cruises, but  Lober has hundreds of competitors locally.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,""I'm competing with caterers, hotels, restaurants - anyone in the eating,  drinking and party business," he said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,""People say there are two things  you're never supposed to own: a boat and a restaurant. I put a restaurant on  a boat."  Last month, he launched what he believes is the first-ever water limousine, a  30-foot yacht complete with wet bar, sound system, leather couches, TV and  VCR that takes small groups to waterfront restaurants and bars, just like a  limo does on land.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,"Sometimes, his clients hop off and dine at one of the restaurants on the  Kemah Boardwalk while the limo is anchored beside it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,"In other cases, waiters  deliver the food to the boat, equipped with removable dining tables that can  seat 14, and the customers dine while cruising Clear Lake.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,"Lober was a natural shoo-in for a career on the water.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,"His father owned a  supply boat business in Houston and a fleet of shrimp boats based in  Trinidad.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,"He eventually became president of his dad's supply boat business  after getting a master's degree in maritime management from Texas A&M  Maritime Academy in Galveston in 1981.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,"But he still had that idea from second grade that grew from living on a boat  to providing exclusive entertainment on the water.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,"In 1986, he joined the Passenger Vessel Association, a national group of  vessel owners that provides public or private cruises for gaming, ecotourism  or other entertainment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,"He attended seminars, talked to boat owners,  researched trends in the industry and tried to figure out what it would take  to float his idea.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,"Lober drew up plans for a boat big enough to accommodate up to 150  passengers, but with a three-foot draft to keep from running aground in the  notoriously shallow Clear Lake and Galveston Bay.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,""I wanted to be able to take that boat anywhere on the lake," which is five  feet deep in places, he said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,"Bankers were skeptical when he approached them for a loan.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,""This was a new business in Houston that had never been done before," Lober  said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,""They had no confidence.  "I finally got to the point where I'd just take my business plan into a bank  and say, 'I know I'm not going to get a loan - just look at what I've got and  tell me what it needs,' " he said.  Even without a loan in place, Lober began hands-on research. During the week,  he still worked at his father's supply boat business, but flew to Fort  Lauderdale, Fla., on weekends to work as a deck hand and food server for a  charter yacht company to learn the business from the bottom up.  After a year of loan seeking, he found a lender at the Passenger Vessel  Association's annual meeting. Caterpillar Finance agreed to lend him 60  percent of the $950,000 in construction costs if he installed Caterpillar  engines on the boat.  Construction took a year, during which Lober continued his research, serving  drinks on weekends aboard a charter boat on the Detroit River and Lake St.  Clair.  Finally, Lober launched Star Gazer in October 1993.  The maritime academy might have taught him how to navigate by the stars, but  it didn't prepare him for marketing.  "I didn't know what I was doing," Lober said. "The first year, I spent  $125,000 in marketing blunders," including a $50,000 mass mail campaign that  he called "a total flop.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,""  Marketing was twice as expensive as he thought it would be and took twice as  long for potential customers to understand the concept he was trying to sell,  he said. Meanwhile, his boat sat in the stall for up to three weeks at a  time.  Lober had a $30,000 monthly overhead in debt service, office rental,  insurance and slip fees, and "I still had to pay it if the boat didn't leave  once," he said.  Panicked, he joined the Greater Houston Partnership to seek out ideas, and he  got one: target marketing.  He and his small staff scrutinized every detail about the people who used the  boat and set out to find more like them. He set his sights on the corporate  client, which makes up about 70 percent of his business today. Corporate  customers include Enron, Exxon Mobil, Shell, Continental Airlines and Katy  Mills mall.  "We have had our party with Star Fleet every year for five years," said Ravi  Lal, director of ethylene division of Technip, based in San Dimas, Calif.  "The first year, I wanted to do something special that I hadn't seen before.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"Everybody likes it, and everybody wants to come back.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,""  Business slowly began to build, and word spread. Lober added the 90-foot Star  Cruiser in 1997, the 74-foot Star Spirit in 1999, and brought in a fourth,  the Lake Limo, last month. Also in 1999, he bought 6 acres with 600 feet of  waterfront and built Star Fleet Marina. While part of that land is still  undeveloped, it eventually will become a parking lot for 500 cars when Lober  adds a fifth large yacht, Star Ship, sometime in the future.  "We plan to add Star Ship when we're turning down enough business from the  other boats," he said.  After more than eight years, Lober has yet to take home a salary, putting  everything back into the business.  The more he puts back, the more business he can accommodate.  But Lober and his staff still keep close tabs on their customers.  "We track everything - which individuals, what type of event, whether they  prefer sit-down dinners, how they heard about us - you name it," he said.  It's a lot of details. He knows that blackout shades, pull-down projector  screens and multiple microphone jacks are needed for presentations, and that  some clients like to be picked up at one of the Galveston hotels or other  locations on the Houston Ship Channel.  If a customer hires a deejay, a crewmember provides padding to put underneath  the CD player on the bandstand because dancing on the steel dance floor  causes the player to bounce.  Lober's three full-time cruise consultants handle charter buses to and from  the marina, limos, menus, photographers and decorations. They work with Star  Fleet's in-house florist and theme designer to provide floral arrangements  for sit-down dinners and Hawaiian leis of fresh orchids and hibiscus for a  major retailer's party, for which the florist helped transform the boat's  stanchions into palm trees.  And consultants have their own suggestions, such as bestowing captains' hats  instead of the usual corsages to employees with top sales who were being  honored at a recent floating awards banquet.  Lober believes his company's custom service brings customers back.  "They handle all the details once, and after customers go on that first  cruise, they're sold on the concept," he said. "People love something  different.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"We provide a different kind of party.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,"If they do it once, they  usually want to do it again.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,""  But cruises aren't limited to parties, Lober said. Customers have chartered  boats for banquets, retreats, new product introductions, incentive awards  dinners and for scattering loved ones' ashes.  About 60 percent of Star Fleet's business is repeat and referral. The recent  corporate party featuring the Mae West look-alike was the fifth the company  has chosen to have with Star Fleet.  Part of Lober's initial marketing problem - which continues today - is that  Houstonians just don't realize how close to the water they are.  "It's not like Fort Lauderdale, where water is part of the landscape," he  said. "In Houston, there's no high-visibility location to see the water, just  one spot on Loop 610 that overlooks the Port of Houston.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"Even in Clear Lake,  there are only one or two places when you drive around the lake that you can  actually see the water.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,"We don't have a San Francisco Bay or New York Harbor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,"So people have to be reminded.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,""  He also has to deal with the misconception that only the very rich can afford  cruises, Lober said.  "Some people think they can't afford a luxury yacht, but when they compare  our complete package with upscale restaurants, hotel banquet facilities,  country clubs and wedding manors, we are quite competitive," he said. "And  our food is gourmet quality.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,"Just like a five-star hotel, we never cut  corners.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,""  Event cruises start at $40 per guest including food, bar, entertainment, tax  and gratuities.  Lober depends heavily on customer surveys to develop the service he and his  crew provide. And customers informally give Star Fleet staff new ideas with  some of the extras they bring aboard, such as the squirt guns, Mardi Gras  beads, Hula Hoops and limbo sticks.  "We learn a lot from our customers," he said. "We see what they do, take the  best and give it back to them.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,""  Because customer surveys indicate that about 20 percent of Star Fleet's  business comes from being seen on the water, Lober and his captains make  their crafts as visible as possible whenever they take them out.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,"The real  opportunity for hot-dogging comes when a customer charters two or three  boats, and they raft up to become the Star Fleet flotilla, with customers  moving from one boat to another.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,"A three-boat charter can handle up to 375  guests.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,"But one boat can still do a lot of advertising.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,"At the recent corporate party, Mae West joined the other revelers who were  slinging Mardi Gras beads at al fresco diners as Capt. Tony DeFore edged Star  Gazer close to the Kemah waterfront.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,"They may not have known it, but they  were doing a little of Lober's public relations work for him.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,"As the boat pulled back into the Star Fleet Marina, Lober pointed out a barge  under construction.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,"When it is finished - by the end of the year, he hopes -  the bottom floor will be a galley for food preparation, the second the Star  Fleet office and the third floor an 1,800-square-foot apartment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,"It will kind of resemble that three-tiered wooden box he brought home from  school years ago, Lober says.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,"And he's going to live at the top.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,"Photos: 1-2.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,"Left: Star Gazer, first of the Star Fleet Entertainment Yachts,  launched in 1993, sets sail for Southshore Harbor earlier this month.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,"From  left to right are bartender Bridget Byous, server Leona Clark, Cruise  Director Edith Mitchell and President Tom Lober.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,"Below: Cruise Director Edith  Mitchell unties the Star Gazer's bow line (color);",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,"3. Star Fleet  Entertainment yachts President Tom Lober watches server Leona Clark polish  silverware for a buffet dinner aboard the Star Gazer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,"Last year, the company  booked more than 400 cruises, generating $2.3 million (color, p. 4)   Copyright , 2000 Dow Jones & Company, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,"More power to reform agenda Soma Banerjee  05/13/2001 The Economic Times Copyright (C) 2001 The Economic Times; Source: World Reporter (TM)  THE electricity industry is often identified as the black sheep in the  infrastructure sector which has continued to lag behind despite an overdose  of government support.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,"Despite being one of the earlier industries to be opened up, private  investments in this sector have failed to take off.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,"Worse, the only sizeable project which was something to write home about  Enrons Dabhol Power plant in Maharashtra is currently a under cloud with its  promoters involved in a legal battle with the state entity and its sole  consumer for non-payment of bills.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,"Policy makers and investors in the energy  sector are still groping to find ways and means to improve the performance of  this key industry.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,"Although private investments were expected to come in a big way in creating  new capacities, policy uncertainties and above all the poor financial health  of the consumer, in most cases the SEBs, have posed major problems for power  plant developers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,"After about ten years of liberalisation, the private sector has to its credit  only about 5000 MW and according to projections by experts investments in  greenfield projects are unlikely before four to five years.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"The factors that have been taken into consideration in the current projection  are almost inbuilt into the system.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,"For one, there is a general agreement  that stressing on generation alone without doing much on the distribution  front has eroded the financial health of most SEBs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,""Private power developers cannot be expected to invest in projects till they  are assured that they will be paid for the energy produced, experts say.  But like the recent Montek Singh Ahluwalia report maintains, such reforms  cannot be done overnight and will require minimum five to seven years before  they break even.  The sector has already seen major exits like Cogentrix and Powergen and if  the current trends are anything to go by it would not be long before Enron  too says Sayonara India, claim sources in the power industry.  IPPAI, an association for private power investments, feels that the flip-flop  by the government as far as power policies are concerned have made it  difficult for investors to take decisions.  "Take this as an example at one time there were more than 200 MoUs signed up  for private power projects, the government provided counter guarantees for  eight projects, of which only three have taken off.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,"Of this the Enron project  is already facing problems of nonpayment, says a senior source.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,"According to estimates drawn up by financial institutions like Power Finance  Corporation an organisation responsible for monitoring the financial health  of the SEBs and helping them with their reform programmes almost all the SEBs  have registered a negative turnover.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,"Which is why the financing or  escrowability of SEBs across the country has been reduced to zero.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,"According to Union power minister Suresh Prabhu, the states are now  responsive to changes and reforms and the recent drive initiated by the  Centre to work with the state governments was expected to yield results.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,"But this sector has seen far too many committees which have failed to yield  much hope and it is only sheer determination of SEBs and political will that  can help this backbencher.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,"India Power Min: New Power Deal With Enron Unit Possible By Himendra Kumar Of DOW JONES NEWSWIRES  05/12/2001 Dow Jones International News (Copyright (c) 2001, Dow Jones & Company, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,")  NEW DELHI -(Dow Jones)- India is hopeful the Maharashtra State Electricity  Board's power purchase agreement with the U.S. energy company Enron Corp.'s  (ENE) Indian unit Dabhol Power Co. can be renegotiated and the DPC's dispute  over payments be settled, the country's federal Power Minister Suresh Prabhu  said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,"In a weekend interview with Dow Jones Newswires, Prabhu said the very fact  that the DPC had come to the negotiating table for discussions on its power  price was an indication that Enron was keen to save its India project.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,"A special panel, set up by the Maharashtra state government, met with  representatives of the DPC, for the first time Friday and agreed to another  meeting May 23.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,"Friday's meeting lasted for more than two hours.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,""I am of the view that a negotiated settlement is possible since the first  meeting of DPC with the Maharahtra state expert panel went off well. There  has been a positive response both from the DPC and the MSEB after the  meeting. The central government will also reciprocate by participating in a  meaningful dialogue. The next meeting will really decide on how it all goes,"  Prabhu said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,"Earlier this week, in an e-mail to Dow Jones Newswires from Houston, Enron  Vice President John Ambler however, said, "While we have constantly  maintained that we are open to continuing a dialogue towards resolving  issues, this (Friday) meeting should in no manner be construed as an open  offer from DPC to renegotiate the terms of the contract."  The Maharashtra state government contends that the price paid for electricity  from the Dabhol power plant, India's biggest-ever foreign investment at $2.9  billion, is "unaffordable" and seeks to renegotiate tariffs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,"A recent committee appointed by the government, the Godbole panel,  recommended that the power purchase agreement be renegotiated.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,"Dabhol has come under fire because of the relatively high cost of its power.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,"Critics object to Dabhol charging 7.1 rupees ($1=INR46.8825) a kilowatt-hour  for its power, compared with INR1.5/kwh charged by other suppliers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,"The 2,184-megawatt DPC project in Maharashtra has been mired in financial  disputes after the Maharashtra State Electricity Board, its main customer,  failed to pay the December 2000 and January bills.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,"The Godbole panel is  working toward lowering the DPC's power tariff and allowing the sale of  excess power to the federal government or its utilities.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,"A restructuring of  the DPC's stakeholding may also be on the agenda.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,"The Maharashtra government has asked the committee to try to negotiate a  revised agreement within a month.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"The DPC currently operates a 740-megawatt  naphtha plant contributing about 0.7% to India's installed capacity.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,"Enron  has maintained that work will be completed by the year-end in the second  phase of the Dabhol project that will add 1,444 MW to its capacity.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,"The plant  will switch from naphtha to liquefied natural gas as a fuel source in 2002.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,"Texas-based Enron has a 65% stake in the DPC and is the project's largest  shareholder.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,"Other shareholders include the MSEB with 15%, and General  Electric Co. (GE) and Bechtel Enterprises (X.BTL) with 10% each.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,"-By Himendra Kumar, Dow Jones Newswires; 91-11-461-9427;  himendra.kumar@dowjones.com  Copyright , 2000 Dow Jones & Company, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,"India: Talks begin on Dabhol issue  05/12/2001 Business Line (The Hindu) Copyright (C) 2001 Kasturi & Sons Ltd (KSL); Source: World Reporter (TM) -  Asia Intelligence Wire  MUMBAI, May 11.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,"OFFICIALS of Enron India today met the expert committee  headed by Dr Madhav Godbole to discuss the fate of Enron's Dabhol Power  Company.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,"Mr A.V. Gokak, Union Government representative, who was appointed only last  night, could not attend the meeting due to the short notice.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,"Lenders to the project who were to attend the meeting stayed away.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,"Instead, Mr A.G. Karkhanis, former Executive Director, Industrial Development  Bank of India, attended as observer on behalf of foreign and Indian lenders,  Mr Vinay Mohan Lal, Energy Secretary, told reporters here after the meeting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,"When asked about Enron's reluctance to renegotiate, Mr Lal said: "They are  coming again on May 23. What does that mean?"  Though none of those present at the meeting was willing to give more details,  senior State Government officials had earlier told Business Line that the  State would be willing to discuss phase II only after a decision on the  rebate slapped on DPC.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,""Basically our strategy will be to bring the Rs 401- crore rebate payable by  DPC to the centre-stage," the official said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,""The company has not mentioned a  single word about the rebate in any of their letters to either the MSEB or  the State. And we, on the other hand, have discussed anything but the rebate  in our letters to DPC," he said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,"Mr Wade Cline, Managing Director, Enron India, did not comment on whether the  company would issue the preliminary termination notice.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,"The Maharashtra State Electricity Board (MSEB) Chairman, Mr Vinay Bansal, and  Mr Lal had last evening briefed the Democratic Front constituents about their  stand vis-a-vis Enron.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,"They are understood to have told the political brass of the State that MSEB  does not need the second phase of the Dabhol power project.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,"They categorically said MSEB would not buy power from DPC-phase II, it is  learnt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,"MSEB also reiterated its stand that DPC should adjust the dues owed by it  against the non-performance penalty.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,"Senior MSEB officials said the board had replied to the arbitration notice  issued by DPC and made its position clear.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,"The board is of the opinion that  DPC should adjust Rs 213 crore - the December and January bills - against the  Rs 401 crore penalty for performance default.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,"The State Government also has backed the MSEB in its replies to the three  arbitration notices served on it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,"It has said that since MSEB does not accept  the charges - non-compliance with the power purchase agreement (PPA) -  leveled against it, the State is not bound to pay.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,"The Centre too is understood to have backed MSEB in its preliminary reply to  the conciliation notice from DPC.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,"Today's meeting was attended by Mr Cline, Mr Neil McGregor, President, DPC,  Mr Mukesh Tyagi, Vice-President, DPC, and Mr Sanjeev Khandekar, VP, DPC, and  Mr Mohan Gurunath, Chief Financial Officer, DPC.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,"Among the renegotiation panel members, Mr Deepak Parekh, Mr E A S Sarma and  Mr Kirit Parikh were also unable to attend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,"The next meeting is scheduled on  May 23, Mr Lal said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,"Gokak nominated to panel: The Government has nominated former fertiliser and  telecom secretary, Mr A.V. Gokak, to the arbitration committee involving  Dabhol Power Company (DPC).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,"The Power Ministry had earlier mooted the additional solicitor general, Mr  Harish Salve's candidature for the job.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,"The conciliation process, however, has been hanging fire as the third  conciliator is yet to be appointed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,"Dabhol Power Company had written to the  Centre last month seeking six names for selection of a mutually acceptable  conciliator to kick- start the conciliation process.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,"DPC's letter to the Finance Ministry was seen in the context of the  substantial delay between the initiation of the conciliation process three  weeks ago and the finalisation of the conciliators.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,"Soon after the  conciliation process was initiated, DPC decided to invoke political force  majeure and moved in for arbitration - a prelude to termination of the  project.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,"Our Bureau  Copyright , 2000 Dow Jones & Company, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,"India to allow 3rd party sale if DPC, MSEB jointly approach  05/12/2001 Press Trust of India Limited (c) 2001 PTI Ltd.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,"Mumbai, May 12 (PTI) The Federal Government will allow sale of power to a  "willing buyer" if the Enron-promoted Dabhol Power Company (DPC) and  Maharashtra State Electricity Board (MSEB) will together approach the power  ministry with a concrete proposal for their 2,184 mw project in Dabhol.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,""I will give whatever status they want, including a mega project one, if DPC  and MSEB jointly approach the Centre (Federal Government) for the same",  Indian Power Minister Suresh Prabhu told reporters here Saturday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,"He said the Indian Government would extend its cooperation to the Maharashtra  government (western state) "in every way" to resolve the imbroglio between  MSEB and DPC.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,"When pointed out that both the state government and DPC were of the opinion  that federal power utility National Thermal Power Corporation (NTPC) should  buy the power, Prabhu said NTPC cannot do so as it was power selling entity  and not buying one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,""There is no question of NTPC buying power from the project since long term  power purchase agreements (PPAs) have been signed by NTPC with the buying  states", he reiterated.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,"Prabhu said the Indian Government would also try and find out potential  buyers of DPC power "if other states were willing to buy the same".",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,"Earlier in his meeting with state chief minister Vilasrao Deshmukh, the  latter had suggested that NTPC sell the excess power over and above the  300-400 MW needed for the state from the 740 MW phase-I and soon to be  commissioned phase-II of 1,444 MW, to other needy states.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,"(THROUGH ASIA PULSE) 12-05 2001  Copyright , 2000 Dow Jones & Company, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,"LOCAL STORIES DEFAZIO CALLS FOR STATE TO BUY PGE TO PROTECT RATES DAVE HOGAN AND JEFF MAPES of the Oregonian Staff  05/12/2001 Portland Oregonian SUNRISE C01 (Copyright (c) The Oregonian 2001)  Summary: The suggestion generates little enthusiasm and critics suspect it's  motivated by the lawmaker's possible race for governor  "I believe this is an extraordinary opportunity and a way that we can  insulate almost a quarter of our population and a core of Oregon's business  community from the craziness that is going on in the energy wholesale  markets." -- U.S. REP. PETER DeFAZIO D-ORE.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,"The state of Oregon should consider buying investor-owned Portland General  Electric to help protect Oregonians from gyrations in the electricity market,  U.S. Rep. Peter DeFazio declared Friday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,"Gov. John Kitzhaber reacted politely and said he'll explore the idea, but  others said it's a long shot because of political, financial and timing  factors.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,"Critics said the proposal appeared aimed more at attracting attention to  DeFazio's potential candidacy for governor than anything else.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,"Several companies already are considering buying the utility, but DeFazio  said state ownership could help keep PGE customers' electricity rates low and  generate profits that could help the rest of Oregon.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,""I believe this is an extraordinary opportunity and a way that we can  insulate almost a quarter of our population and a core of Oregon's business  community from the craziness that is going on in the energy wholesale  markets," said DeFazio, D-Ore.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,"PGE serves about 725,000 retail customers, mostly in the Portland area, and  is owned by Houston-based Enron Corp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,"PGE's sale to Nevada's Sierra Pacific  Resources for $3.1 billion officially fell apart last month.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,"Other possible  buyers include Northwest Natural and ScottishPower, which owns PacifiCorp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,"While Enron and PGE officials declined to comment Friday, legislative leaders  showed no particular enthusiasm for DeFazio's idea.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,""I appreciate his efforts, but I don't think it's the right idea at this  time," said House Speaker Mark Simmons, R-Elgin.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
