id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
215,"For more information about M. D. Anderson 's mobile mammography program :    http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?pn=29C87A2E-B66A-11D4-80FB00508B603A14 .  ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,"For more information about M. D. Anderson 's mobile mammography program :    http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?pn=29C87A2E-B66A-11D4-80FB00508B603A14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
217,"For more information about M. D. Anderson 's mobile mammography program :    http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?pn=29C87A2E-B66A-11D4-80FB00508B603A14 .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218,"Please consider adding an extra $ 1 to the mammogram cost for The Rose .",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
219,"http://www.the-rose.org/.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
220,"As always , it has been a pleasure working with you !",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
221,"Please give me the current name , phone , fax and  e - mail address for the main dispatch / nomination person . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
222,"They want to set up a conference call to brief us on the gas piece of their POR that they 'll be filing with FERC around November 30th .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
223,"They want to try to do it in the next couple of weeks .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224,"Please let me know if you 're interested and please pass this along to anyone else who might be interested .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
225,"Thanks .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
226,"Please be aware that there is an email circulating the Enron messaging environment ! ! !",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
227,"Please be aware that there is an email circulating the Enron messaging environment ! ! ! ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
228,"If you receive this email , DELETE it immediately .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
229,"DO NOT CLICK ON THE WEB LINK .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
230,"DO NOT LAUNCH THE EXCEL ATTACHMENT ! ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
231,"Please note that opening the email automatically via the " preview pane " does NOT launch the virus .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
232,"Thank you . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
233,"Wireless video just   got a lot easier with the XCam2 ,   a video camera that can transmit LIVE COLOR video signals up to 100 feet",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,"$ 170   Value , Now Only $ 79.99",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,"ORDER NOW - ONLY $ 79.99",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
236,"We offer a 30 day money back guarantee and free shipping on this order",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
237,"Click   here to get this great deal now",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,"To be removed from future offers , click   here",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,"To unsubscribe click   here",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
240,"Click here   for more information , send your press release to   info@rigzone.com   or call us at 281 - 345 - 4040",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
241,"Member Services If you no longer wish to receive this newsletter , you may unsubscribe by clicking here   or by logging in to Rigzone and updating your profile",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
242,"Click here to log in",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,"PLEASE   VISIT OUR SPONSORS",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
244,"When you buy a flag , we will donate 10 % of total Flag Sales to the American Red Cross designated to the relief efforts in New York",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
245,"CLICK HERE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,"To   unsubscribe from this Reminder topic , click   here",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,"To unsubscribe   from SmartReminders altogether , click   here",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,"If you want this process delayed so you can contact your customer or follow up with credit on behalf of your customer , please contact Claudia Clark at x39281 or Karen O'Day at x54135",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
249,"Or simply send an e - mail to majordomo@energy.ca.gov  and in the body of the e - mail , type in  unsubscribe ( name of this list",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250,"Enter the following Card Number , 786679988222 , on our Card Pick Up Page at http://www.egreetings.com/findit.pd",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,"Enter the following Card Number , 786679988222 , on our Card Pick Up Page at http://www.egreetings.com/findit.pd .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
252,"If you need further help , visit our Help pages at http://www.egreetings.com/customer/emailus.pd",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
253,"Now through December   22 , 2001 , receive $ 10   OFFa purchase of $ 75   or more",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
254,"Enter promotion code EM22at checkout to receive your discount",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
255,"Visit our   Holiday Gift Center   to find   something for everyone on your list whether they 've   been naughty or nice",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,"Here 's to a happy holiday season",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,"P.S. You can also thank a gracious host or inspire   a dinner party diva with CELEBRATIONS ,   the new book by Jim McCann   ( CEO of 1 - 800 - FLOWERS.COM  ) and Jeanne Benedict   ( author of Sophisticated   Entertaining ) .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258,"To view this e - mail online click here",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,"Save up to 70 % on hundreds of styles",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
260,"Save up to 70 % online and in - store Dec. 26 -- Jan. 5",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
261,"To forward this message on to a friend , click here !",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,"If you have any question or issues with this update , ETS users should call the ETS Solution Center at 5 - 4745 and all others should contact the Resolution Center at 3 - 1411",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
263,"We discovered a great product we 'd like all RealJukebox   users to know about",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,"Click Here to Download System Mechanic",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,"Now , only when you click in this e - mail , you can get System Mechanic at HALF PRICE",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
266,"Click Here to Save 50 %",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
267,"Get System Mechanic today for the easiest way to streamline and optimize your computer 's performance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,"If you do not wish to receive e - mails from us in the future , click on the Remove Me link below .    Remove Me",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,"The following News Release is now online :  http://www.energy.ca.gov/releases/2001_releases/2001-12-28_tracy_peaker.html",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270,"To find out how to get involved , contact the Energy    Commission 's Public Adviser , Roberta Mendonca , at ( 916 ) 654 - 4489 , toll    free at ( 800 ) 822 - 6228 or by e - mail at [ pao@energy.state.ca.us ]",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
271,"If you would like to unsubscribe from this  list .   Please use our form located at :  http://www.energy.ca.gov/html/listservers.html",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
272,"Payment must be made by check or money order ONLY , payable to Enron Corp. , and is due at time of service",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
273,"NO CASH WILL BE ACCEPTED",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
274,"Appointments can be made by calling 713 - 745 - 4000",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
275,"Please consider adding an extra $ 1 to the mammogram cost for The Rose",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
276,"The Rose is a non - profit organization that provides mammograms to women without access to medical insurance .   http://www.the-rose.org/.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
277,"As always , it has been a pleasure working with you",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
278,"Enron employees not participating in contract parking are eligible to receive Metro Bus Passes or Woodlands Express Passes",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,"You may pick up a bus pass from the Parking & Transportation Desk , on Level 3 of the Enron Building , from 8:30 AM to 4:30 PM",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
280,"They want to set up a conference call to brief us on the gas piece of their POR that they 'll be filing with FERC around November 30th",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281,"Please be aware that there is an email circulating the Enron messaging environment ! !",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
282,"If you receive this email , DELETE it immediately",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
283,"DO NOT CLICK ON THE WEB LINK",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
284,"DO NOT LAUNCH THE EXCEL ATTACHMENT",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
285,"Please note that opening the email automatically via the " preview pane " does NOT launch the virus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
286,"Always ensure you do not launch attachments or web links received from people you do not know",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,"Always ensure that you do not access / launch / download any attachments from external ( web - based ) email service providers while you are using the Enron network",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
288,"We are scheduled to meet with PG&E to discuss their plan of reorganization for gas on Jan. 8th at 10 AM CST",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
289,"Click on the following link",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,"http://www.egreetings.com/view.pd?i=78667998&m=8222&source=eg999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
291,"Copy and paste the above link into your web browser 's " address " window",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,"http://www.egreetings.com/findit.pd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,"http://www.egreetings.com/customer/emailus.pd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
294,"I was thinking that we should start around 9:30 each morning .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
295,"CPR and First Aid certification is being offered on Thursday , November 15 , 2001 , from 1:30 p.m. - 5:30 p.m. in the Body Shop ,",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
296,"http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?pn=29C87A2E-B66A-11D4-80FB00508B603A14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
297,"You may pick up a bus pass from the Parking & Transportation Desk , on Level 3 of the Enron Building , from 8:30 AM to 4:30 PM .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,"Please let me know if you 're interested and please pass this along to anyone else who might be interested",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
299,"If you receive this email , DELETE it immediately . DO NOT CLICK ON THE WEB LINK . DO NOT LAUNCH THE EXCEL ATTACHMENT !",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
300,"Click on the following links below to receive a 25 % discount on tickets to any of the selected performances of The Nutcracker .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"To place your order , click on the link below to choose your day and time",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345C3DE86FB&event_code=EHL1226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
303,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345D10FB243&event_code=EHL1227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
304,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345CDB2A7A1&event_code=EHL1229 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
305,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345CDDBA7F9&event_code=EHL1230 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
306,"To   unsubscribe from this Reminder topic , click   here .   To unsubscribe   from SmartReminders altogether , click   here",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
307,"Enron has been a long - time supporter of the Ballet , and we would like to thank you with a special invitation from Houston Ballet and TicketMaster for discount tickets to The Nutcracker . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
308,"Enron has been a long - time supporter of the Ballet , and we would like to thank you with a special invitation from Houston Ballet and TicketMaster for discount tickets to The Nutcracker .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
309,"Click on the following links below to receive a 25 % discount on tickets to any of the selected performances of The Nutcracker . ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"To place your order , click on the link below to choose your day and time .",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311,"Ticketmaster service and handling charges will apply to your order .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
312,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345C3DE86FB&event_code=EHL1226 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
313,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345D10FB243&event_code=EHL1227 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
314,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345CDB2A7A1&event_code=EHL1229 M ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315,"Salt River Project , in an effort to bring resolution to the mainline and  receipt point allocation issues pending in the above - captioned proceedings ,  is filing today ( and serving hard copies of ) the attached " Motion of SRP for  Adoption of Strawman Alternative to March 28 , 2000 Proposal of El Paso  Natural Gas Company " .",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,"PLEASE   VISIT OUR SPONSORS :",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317,"3'x5 ' Outdoor Flag $ 9.95 .",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
318,"SAVE $ 25.00 !",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
319,"When you buy a flag , we will donate 10 % of total Flag Sales to the American Red Cross designated to the relief efforts in New York .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320,"CLICK HERE .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,"Get helpful ideas and insights from other small business owners and entrepreneurs .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
322,"Sign up for Advice for Small Business .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
323,"To   unsubscribe from this Reminder topic , click   here .",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
324,"To   unsubscribe from this Reminder topic , click   here .  ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,"To unsubscribe   from SmartReminders altogether , click   here .",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,"For immediate release : DECEMBER 18 , 2001 ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
327,"The Staff Assessment can be  viewed on the Energy Commission 's website at :  www.energy.ca.gov/sitingcases/henrietta/documents/",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"The Staff Assessment can be  viewed on the Energy Commission 's website at :  www.energy.ca.gov/sitingcases/henrietta/documents/ ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
329,"If  the Committee determines that all potential issues are  uncontested , the Committee will convene an Evidentiary  Hearing immediately following the Prehearing Conference .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
330,"To find out how to get  involved , contact the Energy Commission 's Public Adviser ,  Roberta Mendonca , at ( 916 ) 654 - 4489 , toll free at ( 800 )  822 - 6228 , or by e - mail at [ pao@energy.state.ca.us ] .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
331,"To learn more about what you can do go to :  http://www.flexyourpower.ca.gov",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
332,"Not sure what 's going to happen , but as discussed , attached is my resume .",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,"The name and number of the person to contact regarding the billing discrepancy for July 2001 is Mary Reid @ 213 - 244 - 3898 .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
334,"Gasselect clearly shows only one trade for 43,559 mmbtu 's from account 2527 to Z99 . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
335,"For immediate release : December 19 , 2001",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
336,"Both parts one and two can be viewed on the Energy Commission 's website at :  www.energy.ca.gov/sitingcases/morrobay/",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,"Both parts one and two can be viewed on the Energy Commission 's website at :  www.energy.ca.gov/sitingcases/morrobay/ ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
338,"To find out how , contact the Energy Commission 's Public Adviser , Roberta Mendonca , at 916 - 654 - 4489 , toll free at 800 - 822 - 6228 or by e - mail at : pao@energy.state.ca.us .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
339,"Once again thank you for shopping with 1 - 800 - FLOWERS.COM .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
340,"If you have any questions regarding your order , e - mail us at customerservice@1800flowers.com or call us at 1 - 800 - 468 - 1141 .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
341,"Click the link below to visit our Holiday Gift Center ,  http://www.1800flowers.com/flowers/x_e.asp?r=psmsg&g=gift/holiday_gift.asp ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,"Click the link below to visit our Holiday Gift Center ,  http://www.1800flowers.com/flowers/x_e.asp?r=psmsg&g=gift/holiday_gift.asp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
343,"PDVSA to Spend $ 375 Million Offshore Trinidad",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
344,"PDVSA plans to spend $ 375 million over the next three years on a natural gas exploration project offshore Trinidad .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
345,"To complete a request for feedback , access PEP at http://pep.enron.com and  select Complete Feedback from the Main Menu .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
346,"You may begin providing  feedback immediately and are requested to have all feedback forms completed  by Friday , May 25 , 2001 . ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
347,"If you have any questions regarding PEP or your responsibility in the  process , please contact the PEP Help Desk at :  Houston :   1.713.853.4777 , Option 4 or email : perfmgmt@enron.com  London :   44.207.783.4040 , Option 4 or email : pep.enquiries@enron.com",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
348,"Thank you for your participation in this important process .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
349,"Please let me know if   you plan on  attending . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
350,"Please let me know if   you plan on  attending .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
351,"Would you please forward this announcement to your groups ?",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
352,"I really appreciate your help !",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
353,"PSIM is a proprietary model developed by Enron Research Group .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,"It takes Power , Gas , Weather and demand information into consideration and 	 uses Monte - Carlo simulation to assess the expected deal value and risk distribution .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
355,"It evaluates complex electricity related contracts such  as Full Requirement   and load following contract .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
356,"It also provides a valuation tool for power assets and asset management deals . ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,"It works for both deal specific or portfolio issues . ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,"In this presentation we will show how the model can be used to deal with various types  of contracts , explain the model structure and point out further applications . ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
359,"Please call Shirley Crenshaw at 3 - 5290 to register . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
360,"Please call Shirley Crenshaw at 3 - 5290 to register .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
361,"Welcome to enerfax.com ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
362,"Free Domain Name Registration and Free Domain Name Forwarding by  YourNameFree.com - Register your domain name .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
363,"Free Domain Name Registration and Free Domain Name Forwarding by  YourNameFree.com - Register your domain name . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
364,"Your use of Yahoo ! Groups is subject to the Yahoo ! Terms of Service .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365,"Please take a few minutes to completely fill out the following  survey .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
366,"If yes , please list here :",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
367,"Please list all Notes databases applications that you currently use :",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
368,"In our efforts to plan the exact date / time of your migration , we also will  need to know :",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,"Please instruct the users within your group  of this change . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
370,"Thank you for your understanding and cooperation .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
371,"If you have any questions regarding PEP or your responsibility in the  process , please contact the PEP Help Desk at :  Houston :   1.713.853.4777 , Option 4 or email : perfmgmt@enron.com  London :   44.207.783.4040 , Option 4 or email : pep.enquiries@enron.com ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
372,"Our  Last   Minute Mother 's Day Collection has everything   a mother could love , so  order now because you can   stillmake Mom 's   day !",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,"Or , check out our e - mmediate gift(sm)service : We 'll send Mom an email picture  of your   gift and a message - so she knows that her gift   will be arriving  soon - and that she was in your   thoughts for her big day .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
374,"Visit us online at 1800flowers.comor at  AOL Keyword : 1800flowers ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
375,"Visit us online at 1800flowers.comor at  AOL Keyword : 1800flowers",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,"P.S. We apologize in advance if   you have already unsubscribed from our email  list .",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
377,"Please allow for some processing time during this   busy season for us  to remove your name .",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
378,"Thank   you for your patience . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
379,"The XCam2 integrates a color analog video camera and 2.4 - GHz transmitter   into a single device that is smaller than a golf ball",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
380,"Gazprom To Borrow $ 100 Billion Rubles to Finance Exploration",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
381,"Gazprom is seeking to borrow $ 100 billion rubles to finance exploration and increase natural gas output in 2002 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
382,"Click on the link below for full details , photos and seller contact information :",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
383,"http://www.rigzone.com/market/surplus_listing.asp?eq_id=397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
384,"Energy Partners has entered into an agreement to acquire Hall - Houston Oil Company in a deal valued at approximately $ 88.3 million .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
385,"A consortium led by Shell reports that production offshore Russia 's Sakhalin Island has increased by 22 percent this year from 1.67 million tons to 2.0 m ! illion .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
386,"Burlington to Spend $ 1.3 Billion in 2002   Burlington Resources plans to spend $ 1.3 billion in 2002 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
387,"Nexen Plans to Spend $ 1.24 Billion in 2002   Nexen Inc. announced a 2002 capital investment !",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
388,"I am a 1983 Louisiana Tech Petroleum Engineering graduate with 18 years of Amoco , Conoco and Ocean Energy deepwater drilling engineering   experience .",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389,"Click here   for more information , send your press release to   info@rigzone.com   or call us at 281 - 345 - 4040 .",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
390,"If you no longer wish to receive this newsletter , you may unsubscribe by clicking here   or by logging in to Rigzone and updating your profile .",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
391,"3'x5 ' Outdoor Flag $ 9.95 . SAVE $ 25.00 !",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
392,"To unsubscribe   from SmartReminders altogether , click   here .  ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,"http://www.energy.ca.gov/releases/ ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
394,"http://www.energy.ca.gov/releases/",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,"Click on the following link .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,"http://www.egreetings.com/findit.pd . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
397,"http://www.egreetings.com/customer/emailus.pd . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
398,"Call 1 - 800 - FLOWERS   ( 1 - 800 - 356 - 9377 ) ,",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
399,"Click   ( www.1800flowers.com ) or Come in !",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,"If you would no longer like to receive our E - mail Updates ,  please click here",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,"Click Here to Download System Mechanic    System Mechanic will keep your PC running faster , cleaner , and error - free :",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"Now , only when you click in this e - mail , you can get System Mechanic at HALF PRICE !",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"Click Here to Save 50 %     Get System Mechanic today for the easiest way to streamline and optimize your computer 's performance .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"If you do not wish to receive e - mails from us in the future , click on the Remove Me link below",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
405,"As we discussed , we would like you to consider adding the OXY point for Elk  Hills deliveries into SOCAL at the Gosford intertie to the " NGI Socal / PG&E  KRS " physical point .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
406,"http://www.energy.ca.gov/releases/2001_releases/2001-12-28_tracy_peaker.html",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
407,"Cost is $ 25 for Enron employees , spouses , retirees and EDS ; $ 85 for Contractors",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
408,"http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?pn=29C87A2E-B66A-11D4-80FB00508B603A14 .  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
