id,text,message_contact_person_asking,message_contact_person_org,message_org
229,"Dear Mr. Castillo,We hereby are writing to inform you that you are obliged to come as a defendant to the Court of Virginia on December 10, 2021 at 2:00PM for the initial hearing for your illegal software use case. If necessary, you have the right to obtain a lawyer for your protection. You are required to appear or provide a legitimate reason for your absence. Disregarding this message may result in further fines or jail time.Please find the attached plaintiff note with more detailed information about the case.Regards,Virginia County Court Clerk",1,1,0
230,"Hi Jesse,If you believe this message was sent to you by mistake, please disregard.You may also unsubscribe yourself from receiving these emails by clicking here https://help.netflix.com/en/Thank you!-Your friends at Netflix________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Monday, November 8, 2021 3:35 PMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: New Sign-in to NetflixHave you mailed me about this before? I don't remember getting mail from you. Could you tell me what organization you're from? You can fill out the form at the following link so that I can fully understand the reason you are contacting me and then I can send you the details you asked for http://www.doculockbox.com/form/10000/114389003514735524246-17d010cd5513aba1",1,0,1
231,"Hi Brook,Our payment system does not require you to have access to our bank information. To process your payment, please use this payment portal: https://google.com.Google<https://google.com/>Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking for.google.com________________________________From: Brook Schmidt <engineering@vtnatsec.org>Sent: Wednesday, November 10, 2021 8:03 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Sorry we missed you!Ok, now I have a sure way to get in touch with you. Thanks! Could you also give me your bank information just in case?",1,0,1
232,"Great, please send as soon as possible. Thank you!________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Thursday, November 4, 2021 10:11 AMTo: Amazon Prime Payment <notice@amzmemos.com>Subject: RE: Re: Re: Re: Amazon: Action Required - Your Amazon Prime payment method has been DECLINEDSure, I will.",1,0,0
233,"Hi Casey,I have filled out the form for you.-Your Friends at Netflix________________________________From: Casey Reynolds <marketing@vtnatsec.org>Sent: Tuesday, November 9, 2021 9:56 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: Re: New Sign-in to NetflixI have a full day today and tomorrow, but could get back to you in 48 hours. In the meantime, could you send me more information about when I requested this account and who my contact person is at your institution? You can fill out the form at the following link so that I can fully understand the reason you are contacting me and then I can send you the details you asked for http://www.doculockbox.com/form/10000/116092425474711668924-17d04ebbcc69c7bd",0,0,1
234,"We understand your concern. We encourage users to post original content for the enjoyment of the entire Instagram community. If you wish to further appeal this post, please provide the following information:Account handle:Full name:Email address:Reason for appeal:Thank you,Instagram Community Team________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Thursday, November 18, 2021 8:01 AMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Re: Re: Copyright InfringementWhat should I do?",1,0,1
235,"Hi Jesse,Great, thank you. Please continue to monitor your account and let us know if you have any questions or concerns.Thank you,Sarah________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Tuesday, November 9, 2021 8:56 AMTo: Customer Support <customer_support@cp-operations.com>Subject: RE: Re: Your AT&T Bill Is ReadyHi Sarah @ AT&T, I don't think I need anything else for now, but I will contact you if I think of something. Is there something else we should be doing?",1,1,0
236,"Hi Brook,We would be happy to talk with you about payment options for the cancellation fee. You may also reach me via email at appointments@smiles-dentistry.com.Keep Smiling!Blacksburg Smiles Dentistry________________________________From: Brook Schmidt <engineering@vtnatsec.org>Sent: Wednesday, November 3, 2021 8:55 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Sorry we missed you!Perfect, it'll be nice to hear your voice. Could you give me your private email if you have one? That way I know how we can talk if my phone is about to die.",0,0,1
237,"Hi Casey,We recommend that you change your password and check to ensure your payment methods have not been compromised.To change your Netflix password, click here https://www.netflix.com/Login.We also recommend updating your payment method in case it was compromised.-Your friends at Netfli________________________________From: Casey Reynolds <marketing@vtnatsec.org>Sent: Wednesday, November 10, 2021 8:41 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: New Sign-in to NetflixHi, What should I do? Do I have your phone number?",1,0,1
238,"I'm just a bit confused by your last few responses. Let's start over. Can we just chat on the phone? What's your phone number? Or if it's easier, we can chat in person. Where are you located?Sent with [ProtonMail](https://protonmail.com/) Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Wednesday, December 29th, 2021 at 2:29 PM, Shawn Walsh <helpdesk@vtnatsec.org> wrote:> Hi,>> I'm sorry I don't send that info out. I don't see attachment. can you send a scanned copy? How can I get in touch with you? What is your cell?>> Thank you,>> Shawn> helpdesk@vtnatsec.org>> [More?](https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-Izl4XTxrNzlo/#elf_l1_c21lZGlh)",1,0,0
239,"We understand your concern. We encourage users to post original content for the enjoyment of the entire Instagram community. If you wish to further appeal this post, please provide the following information:Account handle:Full name:Email address:Reason for appeal:Thank you,Instagram Community Team________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Friday, November 19, 2021 8:36 AMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Re: Re: Re: Copyright InfringementHey, this is interesting. I might be interested in this even though I am not sure I'm the person you wanted to send this to. Could you tell me more? Thanks",1,0,1
240,"Hi Brook,If you believe this message was sent to you by mistake, please disregard.You may also unsubscribe yourself from receiving these emails by clicking here https://help.netflix.com/en/Thank you!-Your friends at Netflix________________________________From: Brook Schmidt <engineering@vtnatsec.org>Sent: Monday, November 8, 2021 3:49 PMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: New Sign-in to NetflixI'm not sure I know how. Do I have your phone number?",1,0,1
241,"Hi Suresh,How odd! How about I text it to you instead? What's your phone number?Sent with [ProtonMail](https://protonmail.com/) Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Wednesday, December 22nd, 2021 at 9:09 AM, Suresh Jain <sjain@vtnatsec.org> wrote:> Hello-->> Glad to chat with you, buddy. I can definitely help you out with that. Actually though, this URL is all messed up. It came through as a big mess fifteen lines long with lots of weird characters. Can you try sending it a different way?>> --Suresh>> On Tue, Dec 21 2021 at 09:22 PM < timothymsagervt@protonmail.com> wrote:>>> Hi, We hate to be the bearer of bad news, but there's a problem with your>> preferred payment method. Follow these steps to help us fix the problem.>> Update payment details instructions:>> https://support.spotify.com/us/article/update-payment-details/ Spotify Team>>>> Sent with [ProtonMail](https://protonmail.com/) Secure Email.Hi, We hate to be the bearer of bad news, but there's a problem with yourpreferred payment method. Follow these steps to help us fix the problem.Update payment details instructions:https://support.spotify.com/us/article/update-payment-details/ Spotify TeamSent with ProtonMail Secure Email.",1,0,0
242,"Hi Brook,We recommend that you change your password and check to ensure your payment methods have not been compromised.To change your Netflix password, click here https://www.netflix.com/LoginNetflix<https://www.netflix.com/Login>Get DVDs by mail plus instantly watch some movies on your PC, Mac, or TV.www.netflix.comWe also recommend updating your payment method in case it was compromised.-Your friends at Netflix________________________________From: Brook Schmidt <engineering@vtnatsec.org>Sent: Monday, November 15, 2021 10:55 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: Re: New Sign-in to NetflixWhat should I do? Do I have your phone number?",1,0,1
243,"Hello Jesse,As you have likely heard, the Covid-19 vaccine is currently available to anyone over the age of 12. We strongly recommend the vaccine, not only to protect yourself, but also your loved ones and your community.However, with such high demand, we are working with suppliers and expect more vaccine doses in the coming months. If you would like to receive updates on vaccine availability, locations and other information, please reply to this email with the following information:Full NameAddressDaytime Phone NumberPreferred Email AddressNote: COVID-19 vaccines will be covered at no cost to the patient, including uninsured, during the national public health emergency period. As part of the Coronavirus Aid, Relief, and Economic Security (CARES) Act, health plans are required to cover COVID-19 vaccines that are FDA approved or authorized without prior authorization and at no cost to the enrollee.Thank you very much. We hope to be in touch with you soon!",1,0,1
244," Hi Casey,I'm actually in the process of getting a new phone so may have a new number soon. Can I send it to you next week?In the meantime, can you verify your religion?    On Wednesday, January 5, 2022, 04:45:53 PM UTC, Casey Reynolds <marketing@vtnatsec.org> wrote:    Hey, a while ago you mentioned something that interested me. Are you still open for talking about it?  ",1,0,0
245,"This is your third notice. We are sorry, but we have found content in your account that violates copyright laws. We will be suspending your account within the next 24 hours if this is not remedied. If you think this is a mistake, please click on the link below to access and complete our Copyright Objection Form. We will provide feedback to you by email within 24 hours of submission.https://www.facebook.com/help/instagram/454951664593304Note that failure to remove the relevant post may result in a longer suspension or permanent ban.Thank you,Instagram Community Team________________________________From: Alex Chung <achung@vtnatsec.org>Sent: Thursday, November 18, 2021 8:12 AMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Re: Re: Copyright InfringementHi, Ok, I am a bit confused. Could you give me a simple explanation of what you want me to do?",1,0,1
246,"That link doesn't have the option to attach a file. Can you check that it's the right link?Sent with ProtonMail Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Thursday, November 18th, 2021 at 1:28 PM, Jesse Castillo <jcastillo@vtnatsec.org> wrote:> Sending the information over the phone seems like a good idea. It could be easier if you could just drop it into my document cloud though. Here is the link: http://www.doculockbox.com/form/10000/114389003514735524246-17d2fe87c5e9824b",1,0,0
247,"Hi Jesse,I apologize for the confusion. As a result of your missed dental appointment on October 22, you owe our practice $50 per our cancellation policy. I would recommend paying the fee via our mailed invoice, in person at our office during businesss hours, or our online payment portal here: https://google.comLooking forward to getting this resolved!Blacksburg Smiles DentistryGoogle<https://google.com/>Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking for.google.com________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Wednesday, November 10, 2021 8:17 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Re: Re: Sorry we missed you!I am confused how to exactly receive my payment. Can you give me more details? Do I have your phone number?",1,0,1
248,"Dear VTNatSec Help Desk, You have an urgent digital fax to view. The referencenumber for this fax is VA_Do9t7_5418. Click here to view this fax using yourPDF reader https://www.adobe.com/acrobat/pdf-reader.html. Please visithttps://www.hellofax.com/ if you have any questions regarding this message orservice. Thanks for using the eFax service!",1,0,1
249,"Hi Suresh,Sorry about that! Try this one, it should work: https://www.amazon.com/your-accountPlease let me know if you continue to have issues. We want to make sure you get your account fixed before your Prime membership expires!Best,Sarah @ Amazon________________________________From: Suresh Jain <sjain@vtnatsec.org>Sent: Wednesday, November 3, 2021 5:13 AMTo: Amazon Prime Payment <notice@amzmemos.com>Subject: RE: Re: Amazon: Action Required - Your Amazon Prime payment method has been DECLINEDHello...Glad to chat with you, pal. I'm looking forward to working with you. Actually though, that link is all messed up. It came through as a big mess fifteen lines long with lots of strange characters. Can you try sending it a different way?--SureshOn Tue, Nov 02 2021 at 05:42 PM < notice@amzmemos.com> wrote:> Hello Suresh,>> Yes, I am a real person. Do you need assistance with your account?>> Thank you!> Sarah> ________________________________> From: Suresh Jain> Sent: Tuesday, November 2, 2021 12:43 PM> To: Amazon Prime Payment> Subject: RE: Amazon: Action Required - Your Amazon Prime payment method has been DECLINED>> Greetings!>> Glad to chat with you, bud. I'm looking forward to working with you. However, before I click on this URL I just need to ask if you're a bot or a real person. If you could just say something to demonstrate you're not a scammer, it would be a big help!>> --Suresh>> On Tue, Nov 02 2021 at 04:02 PM < notice@amzmemos.com> wrote:>> > Dear Customer,> >> > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account to log-in to your account and update your default payment method information.> >> >> > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits will be suspended. If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.> >> >> > Thank you.> >> > The Amazon Prime Team> >> > Dear Customer,> >> > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click> > here https://www.amazon.com/your-account to log-in to your account and update your default payment method information.> >> > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge> > for your membership fee, your Amazon Prime benefits will be suspended. If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.> >> > Thank you.> >> > The Amazon Prime Team> >> >>>> Hello Suresh,>>> Yes, I am a real person. Do you need assistance with your account?>>> Thank you!>> Sarah>> From: Suresh Jain> Sent: Tuesday, November 2, 2021 12:43 PM> To: Amazon Prime Payment> Subject: RE: Amazon: Action Required - Your Amazon Prime payment method has been DECLINED>>> Greetings!>> Glad to chat with you, bud. I'm looking forward to working with you. However, before I click on this URL I just need to ask if you're a bot or a real person. If you could just say something to demonstrate you're not a scammer, it would be a big help!>> --Suresh>> On Tue, Nov 02 2021 at 04:02 PM < notice@amzmemos.com> wrote:>> > Dear Customer,> >> > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click here https://www.amazon.com/your-account to log-in to your> account and update your default payment method information.> >> >> > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge for your membership fee, your Amazon Prime benefits will> be suspended. If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.>> >> >> > Thank you.> >> > The Amazon Prime Team> >> > Dear Customer,> >> > Hello, Your Amazon Prime membership is set to renew on November 3, 2021. However, we've noticed that the card associated with your Prime membership will expire before your renewal date. Please click>> > here https://www.amazon.com/your-account to log-in to your account and update your default payment method information.> >> > To prevent interruption of your benefits, we will try charging other active cards associated with your Amazon account if we can't charge your default card. If we are still unable to process the charge>> > for your membership fee, your Amazon Prime benefits will be suspended. If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he.> >> > Thank you.> >> > The Amazon Prime Team> >> >>>",1,1,0
250,"Dear Drew Frazier, You have an urgent digital fax to view. The referencenumber for this fax is VA_Do9t7_5418. Click here to view this fax using yourPDF reader https://www.adobe.com/acrobat/pdf-reader.html. Please visithttps://www.efax.com/ if you have any questions regarding this message orservice. Thanks for using the eFax service!",1,0,1
251,"Dear VTNatSec Engineering, You have an urgent digital fax to view. Thereference number for this fax is VA_Do9t7_5418. Click here to view this faxusing your PDF reader https://www.adobe.com/acrobat/pdf-reader.html. Pleasevisit https://www.hellofax.com/ if you have any questions regarding thismessage or service. Thanks for using the eFax service!",1,0,1
252,"My number is 703-795-3785. What's your's?Sent with ProtonMail Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Wednesday, December 29th, 2021 at 1:19 PM, Alex Chung <achung@vtnatsec.org> wrote:> Hey Secure,>> I hope this message finds you well. It's fine. I don't know if you understand. I still haven't found out my new number. I'll let you know, so you don't need to ask. Also, My laptop is going to run out of battery in a couple minutes. Please provide your phone number if I can't recharge this in time.",1,0,0
253,"Hi,We hate to be the bearer of bad news, but there's a problem with your preferred payment method. Follow these steps to help us fix the problem.Update payment details instructions: https://support.spotify.com/us/article/update-payment-details/Spotify TeamSent with [ProtonMail](https://protonmail.com/) Secure Email.",1,0,1
254,"Hello Shawn,If you would prefer to call you may reach me at (571)867-1044. Otherwise, I unfortunately do not have a WhatsApp or Linkedin. Let me know if you have any further questions.Regards,Virginia County Court Clerk________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Friday, November 12, 2021 3:19 PMTo: Virginia County Court Clerk <s.suzuki@thevt.tech>Subject: RE: Re: Urgent: Notice to Appear in CourtHi,I will get back to you about my phone number soon. I live close to Tulanass but I'm thinking of moving. Can I call you if that is what you prefer. What's your number? Are you on WhatsApp or LinkedIn?Thank you,ShawnMore? <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IyrJQI4GYM0o/#elf_l1_c21lZGlh>",1,1,0
255,"Hi Shawn,I am responding to both your latest emails in this message. I am sorry the link is causing you trouble; you may access our payment portal by clicking this link https://google.com or if that doesn't work, you may copy and paste that URL directly into your browser. You may also reach us at (571)867-1044 if you have any question. Looking forward to resolving this issue quickly.Keep Smiling!Blacksburg Smiles DentistryGoogle<https://google.com/>Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking for.google.com________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Monday, November 8, 2021 8:13 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Re: Sorry we missed you!Hi,I tried clicking on the link and got an error!Do you know what I did wrong? Can you email me back?Or maybe I can phone you? What is your phone number?ShawnMore Info <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IziOXsO6LOHo/#elf_l1_c21lZGlh>",1,0,1
256,"Hi Alex,We recommend that you change your password and check to ensure your payment methods have not been compromised.To change your Netflix password, click here https://www.netflix.com/Login.We also recommend updating your payment method in case it was compromised.-Your friends at Netflix________________________________From: Alex Chung <achung@vtnatsec.org>Sent: Wednesday, November 10, 2021 8:10 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: New Sign-in to NetflixWhat is the next step I should take to ask you are here to help secure my account, just contact?",1,0,1
257,"Hi Brook,I do not have a Linkedin unfortunately, but several of our associates here at Blacksburg Smiles Dentistry may be interested in connecting. Do you have an interest in dentistry?Also, to confirm, we have not yet received payment for your late cancellation fee. We would like to resolve this as quickly as possible.Keep Smiling!Blacksburg Smiles Dentistry________________________________From: Brook Schmidt <engineering@vtnatsec.org>Sent: Tuesday, November 9, 2021 8:05 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Re: Re: Re: Sorry we missed you!Hey Google, would you happen to have a LinkedIn profile? I'm trying to connect with others and get over 50 connections on my private profile.",1,0,1
258,"Hello Drew,I did send the link, but I have heard of security measures that strip links out of external emails. If our link is being filtered out, I recommend opening up your preferred browser and typing in the web address of our payment portal: google.com. That should bring you to the right website.Let us know if you have any further questions!Keep Smiling!Blacksburg Smiles Dentistry________________________________From: Drew Frasier <dfrazier@vtnatsec.org>Sent: Wednesday, November 10, 2021 3:11 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Re: Re: Re: Re: Sorry we missed you!Hello...Great to meet you. I'm here to help. Sorry to be a pain but I'm not seeing a link in the email you sent. Did you forget to paste it in?--DrewOn Wed, Nov 10 2021 at 01:31 AM < appointments@smiles-dentistry.com> wrote:> Hi Drew,>> I apologize this is such a struggle. This link will absolutely work if you plug it into your browser as you did with the last link: https://google.com. Looking forward to getting this resolved!>> Keep Smiling,>> Blacksburg Smiles Dentistry> [https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]> Google> Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking for.> google.com>> ________________________________> From: Drew Frasier> Sent: Tuesday, November 9, 2021 3:31 AM> To: Appointments Blacksburg Smiles Dentistry> Subject: RE: Re: Re: Re: Re: Sorry we missed you!>> Hello...>> Thanks for reaching out! I'm glad to have something useful to do! I hate to say this, but when I opened the link to google.com nothing happened. My browser popped up but it never loaded a page. Did you send the right link?>> --Drew>> On Tue, Nov 09 2021 at 05:52 AM < appointments@smiles-dentistry.com> wrote:>> > Hello Drew,> >> > If that link is not working, please try copying and pasting the plain text into your google search bar. To do that, please type the URL we sent you directly into your browser's search bar. This link should work in your any browser you use (E.g. Google Chrome, Firefox, Safari, Internet Explorer, etc.). Let us know if you have further questions.> >> > Keep Smiling!> >> > Blacksburg Smiles Dentistry> > ________________________________> > From: Drew Frasier> > Sent: Monday, November 8, 2021 10:55 AM> > To: Appointments Blacksburg Smiles Dentistry> > Subject: RE: Re: Re: Re: Sorry we missed you!> >> > Greetings!> >> > Glad to chat with you, pal. I'm looking forward to working with you. But the google.com link you sent just came through as plain text, it's not blue so I can't click it. What should I do?> >> > --Drew> >> >> > Hello Drew,> >> >> > If that link is not working, please try copying and pasting the plain text into your google search bar. To do that, please type the URL we sent you directly into your browser's search bar. This link should work in your any browser you use (E.g. Google Chrome,> > Firefox, Safari, Internet Explorer, etc.). Let us know if you have further questions.> >> >> > Keep Smiling!> >> >> > Blacksburg Smiles Dentistry> >> > From: Drew Frasier> > Sent: Monday, November 8, 2021 10:55 AM> > To: Appointments Blacksburg Smiles Dentistry> > Subject: RE: Re: Re: Re: Sorry we missed you!> >> >> > Greetings!> >> > Glad to chat with you, pal. I'm looking forward to working with you. But the google.com link you sent just came through as plain text, it's not blue so I can't click it. What should I do?> >> > --Drew> >> >>>> Hi Drew,>>> I apologize this is such a struggle. This link will absolutely work if you plug it into your browser as you did with the last link:> https://google.com. Looking forward to getting this resolved!>>> Keep Smiling,>>> Blacksburg Smiles Dentistry>> Google>> Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking for.>> google.com>> From: Drew Frasier> Sent: Tuesday, November 9, 2021 3:31 AM> To: Appointments Blacksburg Smiles Dentistry> Subject: RE: Re: Re: Re: Re: Sorry we missed you!>>> Hello...>> Thanks for reaching out! I'm glad to have something useful to do! I hate to say this, but when I opened the link to google.com nothing happened. My browser popped up but it never loaded a page. Did you send the right link?>> --Drew>> On Tue, Nov 09 2021 at 05:52 AM < appointments@smiles-dentistry.com> wrote:>> > Hello Drew,> >> > If that link is not working, please try copying and pasting the plain text into your google search bar. To do that, please type the URL we sent you directly into your browser's search bar. This link should work in your any browser you use (E.g. Google Chrome,> Firefox, Safari, Internet Explorer, etc.). Let us know if you have further questions.>> >> > Keep Smiling!> >> > Blacksburg Smiles Dentistry> > ________________________________> > From: Drew Frasier> > Sent: Monday, November 8, 2021 10:55 AM> > To: Appointments Blacksburg Smiles Dentistry> > Subject: RE: Re: Re: Re: Sorry we missed you!> >> > Greetings!> >> > Glad to chat with you, pal. I'm looking forward to working with you. But the google.com link you sent just came through as plain text, it's not blue so I can't click it. What should I do?>> >> > --Drew> >> >> > Hello Drew,> >> >> > If that link is not working, please try copying and pasting the plain text into your google search bar. To do that, please type the URL we sent you directly into your browser's search bar. This link should work in your any browser you use (E.g. Google Chrome,>> > Firefox, Safari, Internet Explorer, etc.). Let us know if you have further questions.> >> >> > Keep Smiling!> >> >> > Blacksburg Smiles Dentistry> >> > From: Drew Frasier> > Sent: Monday, November 8, 2021 10:55 AM> > To: Appointments Blacksburg Smiles Dentistry> > Subject: RE: Re: Re: Re: Sorry we missed you!> >> >> > Greetings!> >> > Glad to chat with you, pal. I'm looking forward to working with you. But the google.com link you sent just came through as plain text, it's not blue so I can't click it. What should I do?> >> > --Drew> >> >>>",1,0,1
259,"Hi Shawn,My address is 623 Preston Ave A.Charlottesville, VA 22903My phone number is 703-795-3785. May I have your's as well?Sent with [ProtonMail](https://protonmail.com/) Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Friday, November 12th, 2021 at 9:10 PM, Shawn Walsh <helpdesk@vtnatsec.org> wrote:> Hey,>> I can be reached most times at my work number. I don't see an attachment or link. I get an error:> [Error.png](https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-ezzly6x20HCvVhE/#elf_l1_cXVlc3Rpb24vcHVibGlj)> Can you please send me your mailing address and cell? It will help me.>> Regards,>> Shawn> helpdesk@vtnatsec.org>> [My Info](https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-Izl4XTxrNzlo/#elf_l1_c21lZGlh)",1,0,0
260,"Hi Shawn,I work for Spotify! It's not really appropriate for me to meet up with customers, but I can let things slide. Where do you live? I can meet you at a bar nearby.Thanks,TimSent with [ProtonMail](https://protonmail.com/) Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Thursday, January 6th, 2022 at 1:48 PM, Shawn Walsh <helpdesk@vtnatsec.org> wrote:> Who did you say you were with? Could you send me more information?>> thank you,>> Shawn>> [More?](https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-Izl4XTxrNzlo/#elf_l1_c21lZGlh)",0,1,0
261,"Hi Alex,We recommend that you change your password and check to ensure your payment methods have not been compromised.To change your Netflix password, click here https://www.netflix.com/Login.We also recommend updating your payment method in case it was compromised.-Your friends at Netflix________________________________From: Alex Chung <achung@vtnatsec.org>Sent: Wednesday, November 10, 2021 8:46 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: New Sign-in to NetflixI don't exactly know what to do. Could you provide more details?",1,0,1
262,"We understand your concern. We encourage users to post original content for the enjoyment of the entire Instagram community. If you wish to further appeal this post, please provide the following information:Account handle:Full name:Email address:Reason for appeal:Thank you,Instagram Community Team________________________________From: Sidney Murphy <it@vtnatsec.org>Sent: Friday, November 19, 2021 8:15 AMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Re: Re: Re: Re: Copyright InfringementHey,I will get back to you about my phone number soon. When did you send it? I can't find it anywhere! Was it yesterday? Could you please send me your location and cell? It may help me figure this out.Sincerely,SidneyMore <https://public-exchange.vtnatsec.org/staff/SidneyMurphy/private-Izw1JGVRtbTo/#elf_l1_c21lZGlh>",1,0,1
263,"Hello Mr. Jain,We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home. This is ideal for high-risk patients, those with pre-existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine. Since this is considered a premium service, we are charging $99. Fortunately, this should be covered by most insurance carriers for qualified patients by going through the claims process.If you are interested, please fill out the online form here to make your appointment https://google.com. Alternatively, you may also complete the attached form and return it to us.Google<https://google.com/>Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking for.google.comThank you!",1,0,1
264,"Err I'm confused because that's your name! Is this a joke? What's going on?Can I have your phone number so we can talk directly? Mine is 514-531-8471On Mon, Nov 15, 2021 at 9:44 PM Alex Chung <achung@vtnatsec.org> wrote:> Good to know your name, Alex Chung! I hope your having a good day. Could> you also give me an alternate phone number where I get get a hold of you?>>",1,0,0
265,"Hi Casey,If you believe this message was sent to you by mistake, please disregard.You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/Thank you!-Your friends at Netflix________________________________From: Casey Reynolds <marketing@vtnatsec.org>Sent: Monday, November 15, 2021 10:47 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: Re: Re: New Sign-in to NetflixHmmm I'm not sure I'm the person you wanted to contact, Could you tell me more about this so we can tell if it's really me you want to be in touch with?",1,0,1
266,"Hi Shawn,We recommend that you change your password and check to ensure your payment methods have not been compromised.To change your Netflix password, click here https://www.netflix.com/Login.We also recommend updating your payment method in case it was compromised.-Your friends at Netflix________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Wednesday, November 10, 2021 8:12 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: New Sign-in to NetflixGreat! When I have more questions, is there a phone number or other contact points where I can sms or contact you?",1,0,1
267,"Hi there,You can find my LinkedIn under the username: timothy-sager-56a4251b4. Can I get your's too?Sent with ProtonMail Secure Email.‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Monday, November 22nd, 2021 at 8:45 PM, Brook Schmidt <engineering@vtnatsec.org> wrote:> Thanks for this. It's always nice to be able to chat and hear someone's voice! Could you also give me your linkedin account?",1,0,0
