id,text,message_contact_person_asking,message_contact_person_org,message_org
220,"[IMAGE]	[IMAGE]	 PLEASE  VISIT OUR SPONSORS: 	3'x5' Outdoor Flag $9.95. SAVE $25.00! When you buy a flag,we will donate 10% of total Flag Sales to the American Red Cross designated to the relief efforts in New York. CLICK HERE.    	  Dear Jane Tholt,   USA Today/ESPN Top 25 College Football Coaches' Poll   1. Miami Fla   (55) (6-0) 2. Nebraska    (17) (9-0)     3. Oklahoma         (7-1)                        4. Florida          (6-1)                      5. Texas            (7-1)                         6. Michigan         (6-1)                       7. Tennessee        (5-1)                       8. Oregon           (7-1)                        9. UCLA             (6-1)                          10. Stanford         (5-1)                     11. Washington       (6-1)                12. Virginia Tech    (6-1)                   13. BYU              (8-0)                       14. Florida St       (5-2)                     15. Maryland         (7-1)                       16. Washington St    (7-1)               17. South Carolina   (6-2)                  18. Georgia          (5-2)                        19. Syracuse         (7-2)                      20. Purdue           (5-1)                          21. Illinois         (6-1)                         22. North Carolina   (5-3)                  23. Georgia Tech     (5-2)                  24. Texas A&M        (7-1)                     25. Colorado         (6-2)            	  ---COOL  NEW REMINDERS---Great Quotes of the DayTravel DigestPet Tips ---FAVORITE  REMINDERS---Entertainment NewsChildren's Product RecallsU.S. Market Indicies  Sign up to receive an insightful and inspiring quote of the day. CLICK HERE.   	To  unsubscribe from this Reminder topic, click  here.  To unsubscribe  from SmartReminders altogether, click  here.  [IMAGE]",0,0,1
221,"Temp file until the IT group completes the Internet version. ",0,0,0
222,"This report lists all customers that are going to receive a rejection letter from credit regarding their EnronOnline application.  If you want this process delayed so you can contact your customer or follow up with credit on behalf of your customer, please contact Claudia Clark at x39281 or Karen O'Day at x54135.  If they are not contacted, the rejection letter will be sent directly to the customer.PA Company Name:1.  Coral Canada U.S., Inc. (K. Lauer, marketer)2.  KNG Energy, Inc.3.  Petromont and Company, Limited Partnership (J. McQuade, marketer)4.  Ricks I, LLC5.  Seven Seas Petroleum Inc.6.  Genesis Park Trading Co. (K. Lauer, marketer)7.  Owl Plastics (J. McQuade, marketer)8.  American Commercial Barge Line, LLCKara Boudreau LauerEnronOnline Marketing713/853-0570kara.lauer@enron.com",1,1,0
223,"Stephanie, Transwestern has been in discussions with ENA since very early December regarding the sale of the Enron Compression Services gas. The ECS off take is supposed to be 11,000 per day. The fact that ECS was not able to nominate their gas has been problematic for Transwestern in that it causes our line pack to be higher than it otherwise would be. When we began discussions, we were open to the idea of getting the full volume out of our system by the end of the month. If a nomination could have been made that resulted in a sale starting at the beginning of this week, ECS could have sold the entire 363,000 in December. At some point, it becomes unrealistic to expect to be able to do that. It has taken ECS so long to arrange for an agent that a now we are looking at selling the entire volume in just 12 days (~30,000/day). I was expecting the following two things from ENA, 1) confirmation from you that ECS was set up to sell their gas, and 2) a start date for a sale with some advanced notice. I would then have conferred with operations to see if it would be possible to move the entire 363,000 in December. I did not expect ENA to arrange the sale before circling back with TW. If I had known that you were about to close a sale, I could have arranged to be pulled out of my meetings Tuesday afternoon. I have advised Patti Sullivan that TW is able to deliver 25,000/d through the end of the month. The balance can be delivered in January. I am confident that things will run smoother in the future. Regards, Paul -----Original Message-----From: Miller, Stephanie Sent: Tuesday, December 18, 2001 8:24 PMTo: Y'barbo, PaulCc: Tholt, Jane M.; Boyt, Eric; Nemec, Gerald; Gay, Randall L.Subject: TWPL ImbalanceGreetings Paul: Eric Boyt advised that TWPL was not in a position to deliver the full volume of approx. 363,000 mmbtu for the remainder of the month for the account of Enron Compression Services.  This would have been good information to know BEFORE we sold the gas.  I left a couple of messages today but never heard from you.  Unfortunately, we have sold this volume, at your repeated request, and are not in a position to retrade the deal.  To the extent TWPL is unable to perform, please call Janie Tholt or Randy Gay to see if they can reduce the commited volume. I am scheduled to be out tomorrow but may have to come in for the afternoon. Please advise ASAP. Ragards, Stephaniex31688",0,1,0
224,"The following News Release is also available online:http://www.energy.ca.gov/releases/* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *For immediate release: December 28, 2001Contact: Percy Della - 916-654-4989Alternative Fueling StationsObtain State GrantsSacramento - Ten projects have been awarded grants totaling $2.3 million in the State's continuing effort to displace petroleum-based motor fuels in the transportation sector.The California Energy Commission grants will help shoulder the cost of fueling stations for natural gas and propane-powered public fleets - including transit buses, trash haulers and medium-duty trucks. The total costs for all the projects amount to over $13 million. For every dollar of State funding, the participating agencies have earmarked an average of $5 each to achieve long term success in promoting alternatives to petroleum fuels. The Energy Commission's grant funding will also reduce the public agencies' alternative fuel cost by about $1.3 million over three years.Grant winners under the Commission's Alternative Fuels Infrastructure Program were: the City of Los Angeles, $250,000; City of Fresno, $250,000; City of Industry, through City of Industry Disposal Company, $196,427; City of Placentia, $225,000; City of Commerce, $250,000; County Sanitation District of Los Angeles, $250,000; the City of Temecula Rapid Transit Agency, County of Riverside, Rancho California Water District and CR&R Solid Waste Management through Downs Commercial Fueling, $250,000; The California Department of Transportation, San Luis Obispo County, California State University Channel Islands, California Polytechnic San Luis Obispo, Lucia Mar School District, City of Solvang and Santa Inez Transportation Company, through Delta Liquid Energy, $250,000; City of Colton, $250,000; and Southwest Transportation Agency in Riverdale, $150,000.The Alternative Fuels Infrastructure Program seeks to displace petroleum-based motor fuels and assist California in attaining health-based air quality standards. Top priority for the program is to deploy low-emission alternative fuel vehicles, especially for cities, counties, local educational agencies, State fleets and project participants of the Interstate Clean Transportation Corridor (ICTC).# # #For further information, contact:City of Los Angeles						Detrich B. Allen	        (213) 978-0840City of Fresno							Bruce Rudd	        (559) 498-4039City of Industry Disposal Co., Inc.			David Perez		(626) 961-6291City of Commerce						Daniel Gomez		(323) 887-4419County Sanitation District of LA County		Monet Wong		(562) 699-7411Downs Commercial Fueling					Michael Downs		(909) 737-9866Delta Liquid Energy						William Platz		(805) 239-0616City of Colton							Kathy Kivley		(909) 370-5053Southwest Transportation Agency			Kirk Hunter		(559) 867-3536City of Placentia						Christopher Becker	(714) 993-8245* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *To unsubscribe from this list, please go to:http://www.energy.ca.gov/listservers/Or simply send an e-mail to majordomo@energy.ca.govand in the body of the e-mail, type inunsubscribe (name of this list)* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *Farideh NamjouWeb Development TeamCalifornia Energy Commission916-654-4989* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",0,0,0
225,"The card you sent to mary.griff.gray@enron.com on 12/18/2001 12:05 was just picked up.Click on the following link.http://www.egreetings.com/view.pd?i=78667998&m=8222&source=eg999ORCopy and paste the above link into your web browser's "address" window.OREnter the following Card Number, 786679988222, on our Card Pick Up Page at http://www.egreetings.com/findit.pd.If you need further help, visit our Help pages at http://www.egreetings.com/customer/emailus.pd.Your Friends at Egreetings.com",1,0,1
226,"  .disclaimer {  font-family: Arial; font-size: 10pt; font-style: normal; line-height: normal; font-weight: bold; color: #FFFFFF; text-decoration: none} .header {  font-family: Arial; font-size: 10pt; font-style: normal; line-height: normal; font-weight: bold; color: #FFFFFF; text-decoration: none} .letterbold {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: bold; color: #000000; text-decoration: none} .text {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: normal; color: #000000; text-decoration: none} .linked {  font-family: Arial; font-size: 8pt; font-style: normal; line-height: normal; font-weight: normal; color: #000000; text-decoration: none} .letter {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: normal; color: #333333; text-decoration: none} .footer {  font-family: Arial; font-size: 8pt; font-style: normal; line-height: normal; font-weight: normal; color: #FFFFFF; text-decoration: none} .hotseller {  font-family: Arial; font-size: 8pt; font-style: normal; line-height: normal; font-weight: normal; color: #000000; text-decoration: none} .name {  font-family: Arial; font-size: 14pt; font-style: normal; line-height: normal; font-weight: bold; color: #000000; text-decoration: none} .exclusive {  FONT-WEIGHT: bold; FONT-SIZE: 9pt; COLOR: #FF0000; LINE-HEIGHT: normal; FONT-STYLE: normal; FONT-FAMILY: Arial; TEXT-DECORATION: none} .letter02 {  font-family: Arial, Helvetica, sans-serif; font-size: 12px; font-style: italic; line-height: normal; font-weight: normal; color: #000000; text-decoration: none}   [IMAGE]  Stroll through 1-800-FLOWERS.COM workshop         Holiday Flower Tree  Holiday Flower Tree    Dear Jane,    The holidays may only be a week away, but sending  thoughtful gifts in time for the celebration is  only a click away!* Now through December  22, 2001, receive $10  OFFa purchase of $75  or more.* Enter promotion code EM22at checkout to receive your discount. Visit our  Holiday Gift Center  to find  something for everyone on your list whether they've  been naughty or nice.   And the New Year is almost here, so kick off  the changing of the calendar with a gift from  our New Year's Collection . We  have everything to make the new beginning special,  as well as the festive eve before!  Here's to a happy holiday season!  From your friends at 1-800-FLOWERS.COM Call 1-800-FLOWERS (1-800-356-9377), Click  (www.1800flowers.com) or Come in! AOL Keyword: 1800flowers  P.S. You can also thank a gracious host or inspire  a dinner party diva with CELEBRATIONS ,  the new book by Jim McCann  (CEO of 1-800-FLOWERS.COM) and Jeanne Benedict  (author of Sophisticated  Entertaining). The past comes to life through  exquisite photos of party themes, along with recipes,  photos, crafts, and tips from these two celebration  experts.   Offer valid through 12/22/01.  This email was sent to JTHOLT@ECT.ENRON.COM   Classic Christmas CenterpieceTM  Fields of EuropeTM - Christmas  Mugables for Christmas  Crimson ChristmasTM  Classic  Christmas Centerpiece?  Fields  of Europe?Christmas  Mugables for Christmas  Crimson  Christmas?        Register  Now  Electronic  Greetings  Gift  Certificates  Member  Benefits    Remove  Me  Contact  Us  Security  & Privacy  Disclaimer*  Store  Locator     	",0,1,0
227,"To view this e-mail online click here . Winter Sale for WomenSave up to 70% on hundreds of styles.  Women's Sale Men's Half-Yearly Sale Save up to 70% online and in-store Dec. 26 -- Jan. 5  Men's Sale To forward this message on to a friend, click here ! ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ This e-mail was sent to you because you are a valued Nordstrom customer. If you would no longer like to receive our E-mail Updates, please click here . http://nordstrom.m0.net/m/u/nrs/n.asp?e=JTHOLT%40enron.com ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ",0,0,1
228,"call this number and listen 713-706-2929",0,0,0
229,"What:	Workstation upgrade for security enhancements and standardization effortsWhen:	Schedule as belowHow:	Small updates will be performed at login; other larger updates can be performed at your convenience.This message box will be presented at the end of the upgrade process and provides important information for the larger updates.If you have any question or issues with this update, ETS users should call the ETS Solution Center at 5-4745 and all others should contact the Resolution Center at 3-1411.Desktop ArchitectureTentative schedule for update:Houston Floors	Begin after 12:00 noon on	ECN 1 - 10 (except 6)	Thursday, October 11	ECN 11 - 15 (except 14)	Monday, October 15	ECN 16 - 20	Wednesday, October 17	ECN 21 - 28 (except 24)	Friday, October 19	ECN 33 - 38 	Monday, October 22	ECN 39 - 43 (except Gas Control)	Wednesday, October 24	ECN 46 - 50	Monday, November 5	All (including trading floors)	Wednesday, November 7	",0,0,1
230,"		(For e-mailing list removal information see bottom of e-mail.) 	[IMAGE]	[IMAGE] 	[IMAGE]	[IMAGE]	[IMAGE]	Special Offer   HALF PRICE! Turbo-Charge your Internet Connection!   We discovered a great product we'd like all RealJukebox users to know about.  It's called System Mechanic  and it's the one utility that puts 15 different powerful tools at your disposal to turn your PC into a lean, mean, computing machine.   Click Here to Download System Mechanic   System Mechanic will keep your PC running faster, cleaner, and error-free:  Increase download speeds by up to 300% Optimize Internet and network connections Find and remove junk, obsolete, and duplicate files Permanently delete files you don't want others to see - when it's gone, it's gone Find and fix broken Windows shortcuts Ensure your privacy on the Internet - works with all versions of Internet Explorer, Netscape, and even America Online Safely install new software and programs and more!  Special Half Price Offer  Now, only when you click in this e-mail, you can get System Mechanic at HALF PRICE!   Click Here to Save 50%    Get System Mechanic today for the easiest way to streamline and optimize your computer's performance.   Sincerely,   David Obelcz RealNetworks, Inc. Group Product Manager Real.com Accessories 	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	You are receiving this e-mail because you downloaded RealJukebox from Real.com and indicated a preference to receive product news, updates, and special offers from RealNetworks.  If you do not wish to receive e-mails from us in the future, click on the Remove Me link below.   Remove Me   |   Privacy Policy    RealNetworks, RealJukebox, and Real.com are trademarks or registered trademarks of RealNetworks, Inc. All other companies or products listed herein are trademarks or registered trademarks of their respective owners. 	",0,1,0
231,"For those of you that will be in the office after New Year's, we will begin an informal fundies meeting each day to cover what has happened in the market since we filed for bankruptcy.  We will go over pipeline flows, storage balances, weather, monthly and daily prices, etc. With a few of the Banks showing interest in showing a bid, I thought it would be good for us to begin our preparation to trade the market.Chris Gaskill will be providing the daily packet and Patti Sullivan will provide the daily operations report.   I was thinking that we should start around 9:30 each morning.Grigsby",0,0,0
232,"JanieAs we discussed, we would like you to consider adding the OXY point for ElkHills deliveries into SOCAL at the Gosford intertie to the "NGI Socal/PG&EKRS" physical point. If you look on SOCAL's System Operations report ourdeliveries are listed as "Elk Hills - Gosford Intertie". Our flows on thispipeline typically range from 80MM to 165MM/day.Our gas from  this point interconnects with the PG&E Kern River station gasthat then is delivered through Wheeler Ridge into SOCAL.Separately we would also be very interested in an SOCAL In state Productionpoint on Enron OnLine.Pat Mulhern",0,0,0
233,"The following News Release is now online:http://www.energy.ca.gov/releases/2001_releases/2001-12-28_tracy_peaker.html************************************************************************ For immediate release: December 28, 2001 Contact: Mary Ann Costamagna - 916 654-4989 California Energy Commission Releases Tracy Peaker Project Staff Assessment  Sacramento - The California Energy Commission Staff Assessment of the  Tracy Peaker Project is now available for review. The Staff Assessment  - outlining the conditions that should apply to the design,  construction, operation, and closure of the project, should the  Commission grant a license - can be found online at:            www.energy.ca.gov/sitingcases/tracypeaker/documents/  The Staff Assessment is not a Commission decision or a proposed  decision on the Tracy Peaker Project. It is a staff document, analyzing  the project based on a thorough and independent review of the proposal  in accordance with the Public Resources Code and California  Environmental Quality Act.  The staff has requested more information in the area of biological  resources to complete its review. An addendum to the Staff Assessment  analyzing the requested information and including the staff's  recommendation on the project will be published after the January  workshop detailed on page two.  GWF Energy LLC is requesting approval to construct and operate the  Tracy Peaker Project. The proposed location for the 169-megawatt,  simple-cycle generation facility is a nine-acre, fenced site within a  40-acre parcel in unincorporated San Joaquin County. The property is  located six-tenths of a mile southeast of the Tracy Biomass plant and  is bounded by the Delta-Mendota Canal to the southwest and the Union  Pacific Railroad to the north.  The Commission will hold Staff Assessment Workshops as follows:        When:     Wednesday, January 9, 2002                         5 p.m. - To last no later than 10 p.m.                         Thursday, January 10, 2002                         5 p.m. - To last no later than 10 p.m.        Where:    Holiday Inn Express Hotel & Suites                         3751 Tracy Boulevard                         Tracy, California                        (Wheelchair accessible)  The purpose of these open and publicly noticed workshops is to allow  members of the public to participate in the power plant certification  process. To find out how to get involved, contact the Energy  Commission's Public Adviser, Roberta Mendonca, at (916) 654-4489, toll  free at (800) 822-6228 or by e-mail at [pao@energy.state.ca.us].* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *If you would like to unsubscribe from thislist.  Please use our form located at:http://www.energy.ca.gov/html/listservers.htmlNancy HassmanCalifornia Energy CommissionWeb Team* * * * * * * * * *  * * * * * * * * * *   * * * * * * * * * *",0,0,0
234,"CPR and First Aid CertificationCPR and First Aid certification is being offered on Thursday, November 15, 2001, from 1:30 p.m. - 5:30 p.m. in the Body Shop, Studio B.  Cost is $10 for employees and EDS; $40 for contractors.  To register or for more information contact mailto:wellness@enron.com.  Registration deadline is Monday, November 12.  Mammogram ScreeningThe M. D. Anderson Mobile Mammography van will be at Enron November 12-16, 2001, from 8 a.m. - 4 p.m.  Cost is $25 for Enron employees, spouses, retirees and EDS; $85 for Contractors.  Payment must be made by check or money order ONLY, payable to Enron Corp., and is due at time of service.   NO CASH WILL BE ACCEPTED.  Appointments can be made by calling 713-745-4000. For more information about M. D. Anderson's mobile mammography program:   http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?pn=29C87A2E-B66A-11D4-80FB00508B603A14.  Please consider adding an extra $1 to the mammogram cost for The Rose.  The Rose is a non-profit organization that provides mammograms to women without access to medical insurance.  http://www.the-rose.org/.  Other inquiries can be directed to:  mailto:wellness@enron.com.  ",0,0,1
235,"As some of you might already know, I resigned today.  I feel fortunate and blessed to have had this experience here at Enron.  Not only have I learned a tremendous amount, but I also have met some very talented and unique people.  I am not 100% sure what I will do at this point, but I will probably be heading up to NYC in January.  I feel sad to end this chapter, yet excited as I begin a new one in my life.  As always, it has been a pleasure working with you!  Keep in touch.  I will be interested to see what happens.Carole C. FrankEnron Net Works713.345.3960 work713.446.9307 cell713.467.3860 homecarole_frank@excite.com",0,0,0
236,"Janie, how are things going for you??  I hope encouraging!!  We have somenew in-house systems close to being in place, and  I am updating all of myTransportation Contracts.  Please give me the current name, phone, fax ande-mail address for the main dispatch/nomination person.Thanks,A. Lindsey McMurraySenior Transportation Contract Rep.505-241-2686Cell 505-220-2662Fax 505-241-2339 - C.DTF ",1,0,0
237,"Enron employees not participating in contract parking are eligible to receive Metro Bus Passes or Woodlands Express Passes.  You may pick up a bus pass from the Parking & Transportation Desk, on Level 3 of the Enron Building, from 8:30 AM to 4:30 PM. All Metro passes offered through the Enron Parking & Transportation desk will be the Metro 30 Day Zone Pass.  When you use a 30-day zone pass, bus service is divided into four zones w/ unlimited rides.  The zone pass is time activated, which means that it will not become active until the first time it is used and will not expire until 30 days after it was used for the first time.  New passes will be available to Enron employees upon expiration of the 30 day time period. Each zone does have a different fare values based on the distance the bus travels. This is important to any buser who wants to transfer to or travel in a higher-cost zone than the zone pass they have, in this case the difference must be paid in cash.  If they are traveling in a lower cost zone, then there is no extra cost.  Parking & Transportation Desk3-7060",0,0,1
238,"PG&E called.  They want to set up a conference call to brief us on the gas piece of their POR that they'll be filing with FERC around November 30th.  They want to try to do it in the next couple of weeks. Please let me know if you're interested and please pass this along to anyone else who might be interested.  Thanks.Best,Jeff",1,0,0
239,"   .disclaimer {  font-family: Arial; font-size: 10pt; font-style: normal; line-height: normal; font-weight: bold; color: #FFFFFF; text-decoration: none} .header {  font-family: Arial; font-size: 10pt; font-style: normal; line-height: normal; font-weight: bold; color: #FFFFFF; text-decoration: none} .letterbold {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: bold; color: #000000; text-decoration: none} .pricebold {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: bold; color: #ff0000; text-decoration: none} .text {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: normal; color: #000000; text-decoration: none} .linked {  font-family: Arial; font-size: 8pt; font-style: normal; line-height: normal; font-weight: normal; color: #000000; text-decoration: none} .letter {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: normal; color: #333333; text-decoration: none} .footer {  font-family: Arial; font-size: 8pt; font-style: normal; line-height: normal; font-weight: normal; color: #FFFFFF; text-decoration: none} .name {  font-family: Arial; font-size: 14pt; font-style: normal; line-height: normal; font-weight: bold; color: #000000; text-decoration: none} .exclusive {  FONT-WEIGHT: bold; FONT-SIZE: 9pt; COLOR: #FF0000; LINE-HEIGHT: normal; FONT-STYLE: normal; FONT-FAMILY: Arial; TEXT-DECORATION: none} .letter02 {  font-family: Arial, Helvetica, sans-serif; font-size: 12px; font-style: italic; line-height: normal; font-weight: normal; color: #000000; text-decoration: none} .footer02 { font-family: Arial; font-size: 8pt; font-style: normal; line-height: normal; font-weight: bold; color: #000000; text-decoration: underline}       1-800-FLOWERS.COM      Let the savings begin!      Martini Glass with Star Floaters Gift Set  Cookies for Santa Set with Oatmeal Cookies  My First Christmas By Gund  Animated Musical Cookie Jar with   Square Bowl with Pear Candles Gift Set  Martini  Glass withStar Floaters Gift Set  Was $24.99 Now $19.99 Cookies  for Santa Set with Oatmeal Cookies  Was $39.99 Now $24.99 My  First ChristmasTMBy Gund  Was $19.99 Now $15.99 Animated  Musical Cookie Jar with "M&M's"  Was $59.99 Now $49.99 Square  Bowl with Pear Candles Gift Set  Was $34.99 Now $19.99               Dear Jane,  The holidays may be done, but the sale has just  begun! The shopping spirit is still in full swing,  and we've put together a selection of gifts to  keep the smiles shining bright. Visit our Post-Holiday Sale Collection  and find gifts  that will give that special someone another reason  to smile, let you get a jump on next year's holiday  rush, or just because you remembered that special  gift you wanted to treat yourself to. Now you  might find what you were looking for, and the  best part is it's on sale!   After all, there may be 364 shopping days left  until next year's holidays, but since the savings  are already here, why wait?  From your friends at 1-800-FLOWERS.COM Call 1-800-FLOWERS (1-800-356-9377), Click  (www.1800flowers.com) or Come in! AOL Keyword: 1800flowers  Offer valid through 1/5/02.  This email was sent to JTHOLT@ECT.ENRON.COM Click  here to share this email with a friend           Christmas Dried Floral Wall Basket  Snowman Cookie Jar  Holiday Tree with Snowman  Christmas Bouquet with Holiday Magic<sup>TM</sup> CD  Snowman Set of Four Mugs  Christmas  DriedFloral Wall Basket  Was $29.99 Now $19.99 Snowman  Cookie Jar   Was $19.99 Now $14.99 Holiday  Tree with Snowman  Was $44.99 Now $34.99 Christmas  Bouquet w/ Holiday Magic? CD  Was $49.99 Now $44.99 Snowman  Set ofFour Mugs  Was $19.99 Now $15.99               Register  Now  Personalized  Greetings  Gift  Certificates  Member  Benefits    Remove  Me  Contact  Us  Security  & Privacy  Disclaimer*  Store  Locator       	",0,0,1
240,"Please be aware that there is an email circulating the Enron messaging environment !!!The infected email has the following characteristics :Subject :	HiBody :	Hi, I found a cool site! <web link> It's really cool!An alternative version of the infected email also have an Excel spreadsheet attachment.If you receive this email, DELETE it immediately. DO NOT CLICK ON THE WEB LINK. DO NOT LAUNCH THE EXCEL ATTACHMENT!Please note that opening the email automatically via the "preview pane" does NOT launch the virus.The Enron global messaging service has taken the necessary steps to ensure all internet email sent to your Enron internet address is virus free. But there are ways that you can ensure viruses do not make their way into our environment  :Always ensure you do not launch attachments or web links received from people you do not know. Always ensure that you do not access/launch/download any attachments from external (web-based) email service providers while you are using the Enron network.Detection + Prevention = Protection!Thank you.",0,0,1
241,"Dear Enron Employee:Houston Ballet is presenting The Nutcracker through Sunday, December 30.  The production has been hailed by the Houston chronicle as "the crown jewel of holiday entertainment," and is a perfect introduction to the world of ballet for families and audiences of all ages.  Enron has been a long-time supporter of the Ballet, and we would like to thank you with a special invitation from Houston Ballet and TicketMaster for discount tickets to The Nutcracker.Click on the following links below to receive a 25% discount on tickets to any of the selected performances of The Nutcracker.To place your order, click on the link below to choose your day and time.  When requesting your tickets, you may choose from best available seats or a specific section, however, all ticket prices may not be available.  Ticketmaster service and handling charges will apply to your order.Your company code is: NUT1.Happy Holidays and enjoy Houston Ballet.Performance Dates and Times:Wednesday, December 26 at 7:30pmhttps://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345C3DE86FB&event_code=EHL1226Thursday, December 27 at 7:30pmhttps://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345D10FB243&event_code=EHL1227Saturday, December 29 at 2:00pmhttps://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345CDB2A7A1&event_code=EHL1229MSunday, December 30 at 2:00pmhttps://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345CDDBA7F9&event_code=EHL1230M",0,0,1
242,"Will you be moving back to Omah?.  How does this affect your pension with Enron?Jane.M.Tholt@enron.com wrote:> I think it's over>>     -----Original Message----->    From:   John Maliszewski <jmalisz@qwest.com>@ENRON>    Sent:   Wednesday, November 21, 2001 9:52 AM>    To:     Tholt, Jane M.>    Subject:  misc>>    Hey, we will call you tomorrow from Jean's house.  Will you be home or>    are you going somewhere for Thanksgiving?  What is the status of your>    stock price 2day?>> **********************************************************************> This e-mail is the property of Enron Corp. and/or its relevant affiliate and may contain confidential and privileged material for the sole use of the intended recipient (s). Any review, use, distribution or disclosure by others is strictly prohibited. If you are not the intended recipient (or authorized to receive for the recipient), please contact the sender or reply to Enron Corp. at enron.messaging.administration@enron.com and delete all copies of the message. This e-mail (and any attachments hereto) are not intended to be an offer (or an acceptance) and do not create or evidence a binding and enforceable contract between Enron Corp. (or any of its affiliates) and the intended recipient or any other party, and may not be relied on by anyone as the basis of a contract by estoppel or otherwise. Thank you.> **********************************************************************",1,0,0
243,"Salt River Project, in an effort to bring resolution to the mainline andreceipt point allocation issues pending in the above-captioned proceedings,is filing today (and serving hard copies of) the attached "Motion of SRP forAdoption of Strawman Alternative to March 28, 2000 Proposal of El PasoNatural Gas Company".  Unlike any other proposal before it, it seeks toweave into one workable solution, the concerns raised by shippers in theirinitial and reply comments filed in the Order 637 proceeding, as well asaddress the 3 complaints.  It is a share-the-pain proposal among CD -Converted FR - and El Paso.  Under it, FR shippers would convert to CDs atlevels reflecting actual usage over the past 5 years, weighted to thepresent. It assures each westward flowing firm shipper, based on the currentphysical mainline capacity (including L. 2000), 93.1%(winter) and 94.2%(summer) of their contractual entitlement.  On a daily basis, all westwardFT shippers are assured of receiving approximately 60% of their 93.1 and94.2% allocation from the San Juan.  FT-2 shippers would continue to beserved off the top.  This Strawman adopts the in-line pooling methodologyset forth in SoCal Gas' initial comments.  It includes North and Southsystem segmentation rights, and narrowly defined demand charge credits forunprovided capacity as long as there is a shortfall.  Provision is made toencourage turn-back of capacity and to have capacity under expired contractsdedicated by El Paso to meeting the approximately 7% shortfall. Provision isalso made to treat each primary delivery point as a receipt point, and togive priority to Alternate Receipt- to- Primary Delivery point in thesystemwide scheduling process, all intended to encourage a strongsupplemental market to meet peak seasonal needs.This Strawman Alternative is not filed as an offer of settlement, but as abasis for a merits decision, eliminating the need for lengthy evidentiaryhearings, and providing certainty and flexibility to the system onceimplemented.  Alternatively, we have left it to the Commission to decidewhether other procedures should be adopted.  Because it is a motion, it maybe responded to within 15 days of filing.  SRP strongly urges each shipperand state commission to contact SRP for answers to any questions beforetaking a position in response to the motion.  Any shipper that has questionsbut does not seek answers, but merely sticks to their litigation positionwill only be delaying resolution. This proposal is a viablecompromise...everyone gains and everyone loses something.  That is why itworks.  We look forward to hearing from you and reading your constructivecomments.  Joel Greene <<SRPstrawman.cvr.doc>>  <<SRPSTrawmanfiled11-13.doc>>  <<Attachment 1filed 11-13.doc>>  <<Attachments 2-12 filed11-13.ppt>>  <<Attachment 13filed 11-13 .xls>>Energy Advocates LLP202-371-9889202-371-9025 (fax)jlgreene@energyadvocates.com - SRPstrawman.cvr.doc  - SRPSTrawmanfiled11-13.doc  - Attachment 1 filed 11-13.doc  - Attachments 2-12 filed11-13.ppt  - Attachment 13 filed 11-13 .xls ",0,0,0
